ID,POLONAIS,FRENCH,INTERVAL
10487,kompozycja,composition,32
6009,dobry rok,bonne année,74
298,sumator,additionneur,100
7115,lobby,hall,52
11086,sugerować,impliquer,26
6617,plakieta,plaque,65
1478,słona woda,eau salée,96
11267,pakistańczyk,pakistanais,36
13597,strzał,tirer,13
2869,warstwa wodonośna,aquifère,88
6805,rozłożysto,largement,69
11854,bieżący,en cours,33
13912,informacja,information,5
1383,nieorganiczny,inorganique,97
9177,truskawka,fraise,52
4711,bezsenność,insomnie,81
6597,w każdym razie,de toute façon,70
11084,górnictwo,exploitation minière,19
4073,listonosz,lecteurs,85
3178,dekoracyjny,décoratif,40
2585,pasek boczny,barre latérale,91
12428,ewangelia,gospel,28
2008,przysłówek,adverbe,92
7192,przyzwoitość,décence,66
6695,preambuła,préambule,69
13254,azjatycki,asiatique,18
11251,krasnolud,nain,36
12923,ponadto,en outre,22
13538,zgodność,conformité,15
12630,obiekt,établissement,21
11754,gen,gène,33
8529,łupkarz,couvreur,58
6569,zaniedbany,négligé,58
3470,czapeczka,bonnet,78
8966,oddany,dévoué,45
13522,końcówka,bout,15
12547,wymieniać się,échanger,24
6892,fidżian.,fidjien,68
12353,kumpel,copain,27
5743,jawor,sycomore,74
12964,pominięcia,omission,22
111,istnienie,subsistance,92
2953,pokrojony,tranché,58
14285,typ,taper,8
4503,meteoryt,météorite,71
7706,alpy,alpes,59
13935,numer,nombre,8
540,certyfikat.,certiorari,99
7230,outback.,rentrée,66
11314,ktokolwiek,quiconque,38
9898,ładunek,cargaison,47
4545,góra lodowa,iceberg,82
3700,rozlew krwi,effusion de sang,87
13576,komenda,commander,12
13664,lokalny,local,13
12605,tajlandia,thaïlande,26
4700,mollusca.,mollusque,81
3259,nadmiernie,excessivement,36
1524,wścibski,snoopy,96
12753,windows.,les fenêtres,12
12109,zobowiązany,engagé,23
9024,dwutlenek,dioxyde,55
2807,aplikacja,app,90
9036,batsman.,batteur,55
4913,sofokles.,sophocle,80
12402,strzelanie,tournage,22
6050,broń.,armes,73
5583,przeredagowany,reformulé,54
1823,ekspresjonizm,expressionnisme,95
9787,por,cf,48
5223,gadatliwy,jacasseur,78
4399,bezimienny,sans nom,83
9816,kryminał,thriller en francais,48
8149,wyruszył,embarqué,50
1510,chód,démarche,95
8244,ciężar,fardeau,57
13586,metoda,méthode,14
12201,porucznik,lieutenant,29
11703,kolumna,colonne,30
83,kalać,souiller,99
10949,niepokój,troubles,40
6723,szanowna pani,madame,57
14486,funkcja,fonctionnalité,11
7791,wart,digne d intérêt,62
11702,niedokładny,inexacte,34
11298,niesamowity,étonnante,35
10468,założenie,supposition,38
8978,korek,liège,53
2420,planiści,planificateurs,84
2982,kołowacizna,gidon,89
87,wybielanie,blanchir,42
2279,kreolski,le créole,92
12350,na stojąco,debout,12
1427,oda,ode,92
7726,mus.,module,48
8031,nożownik,coutelier,61
7154,nadciągający,imminent,65
13080,słynny,célèbre,21
11738,gregoriański,grégorien,34
7585,nosorożec,rhinocéros,63
9387,crewer.,rawork,52
