ID,ENGLISH,FRENCH,INTERVAL
4313,flour,farine,74
7191,gamer,joueur,52
9306,deadliest,le plus mort,37
6490,embarrassing,gênant,58
13758,southern,du sud,5
1670,sardinia,Sardaigne,93
2021,seagulls,mouettes,90
10705,disk,disque,27
11997,seal,joint,18
2337,southwards,au sud,88
10438,peaceful,paisible,29
10993,wore,portait,25
13330,areas,zones,8
13135,clown,pitre,9
4696,wacker,rouceuse,71
13523,stub,bout,6
270,erect,ériger,100
12299,upset,bouleversé,15
8089,pledged,engagé,46
3249,earthman,territoire,82
2989,doubters,doubiliser,83
13435,brought,apporté,7
11139,eugene,Eugène,24
4517,misfits,inverse,72
4962,hornet,frelon,69
3973,quarterly,trimestriel,76
12630,nominally,nominalement,13
9958,flown,voler,32
10410,dual,double,29
8695,fletcher,fléchère,42
8836,stirling,stire,41
9460,brook,ruisseau,36
7016,worship,culte,54
6865,strive,aspirer,55
12900,soccer,football,11
7560,wormer,indolent,50
3997,inferno,enfer,76
8453,yarder,barre,43
9630,forbidden,interdit,35
6137,virgo,Vierge,60
12122,enigma,énigme,17
5258,liable,responsable,66
13326,insure,assurer,8
235,grin,sourire,100
2167,char,carboniser,89
9486,childish,puéril,36
2834,tapestry,tapisserie,84
3094,necessitated,nécessité,82
7488,onion,oignon,50
9949,lefty,léger,32
4366,jagger,jagagance,73
7357,degenerated,dégénéré,51
13011,caught,attrapé,10
1838,jezebel,Jézabel,92
10469,assumption,supposition,29
11270,malta,Malte,23
10037,untagged,non étiqueté,32
7219,fist,poing,52
471,abbot,abbé,99
3829,bouncy,gonflement,77
13065,hell,enfer,10
12308,merely,seulement,15
7674,jerk,secousse,49
7127,fleeing,fuite,53
4025,cleave,fendre,75
3798,hummingbird,colibri,77
2599,masterpiece,chef d œuvre,86
7019,hacking,le piratage,54
9863,tragedy,la tragédie,33
5672,syed,châtré,64
241,spitting,qui crache,100
3670,scam,escroquer,78
3134,renegade,renégat,82
3408,redwood,séquoia,80
2078,horny,corné,90
3116,aegean,égéen,82
9421,apartheid,aparté,36
11462,span,envergure,21
8047,hatred,haine,46
10986,spin,tourner,25
11475,drink,boisson,21
2564,boar,sanglier,87
7005,ballpark,ballon,54
10773,aztec,aztèque,26
7618,fatty,gras,49
7746,dungeon,donjon,48
10379,witch,sorcière,29
11111,backup,sauvegarde,24
1016,andean,andine,97
7798,thereof,celui ci,48
1059,zeal,zèle,96
8885,efficiency,Efficacité,40
3358,firemen,pompiers,81
11419,mirror,miroiter,22
9786,buried,enterré,34
11733,compound,composé,19
9343,rioters,émeutiers,37
4397,ware,entrepôt,73
11552,kickoff,démarrer,21
4399,advisors,conseillers,73
3675,glitch,problème,78
1177,valorous,valeureux,96
496,tickle,chatouiller,99
13777,tour,visiter,5
9036,prussia,Prusse,39
13680,india,Inde,5
979,highschool,lycée,97
8426,barn,Grange,43
9574,squid,calmar,35
10409,herr,hérins,29
10576,swear,jurer,28
