ID,KOREAN,FRENCH,INTERVAL
710,실컷 때리다,écraser,98
348,우편 집배원,facteur,100
2182,향사,écuyer,89
9864,맥무페,McPhail,33
2028,훼손된 것,sape,90
11811,나이지리아,Nigeria,19
9639,브롱스,bronx,35
9664,여성식,féminisme,35
11658,더럼,durham,20
7411,궁극적 인 것,ultimatum,51
12221,안정된,colonisé,16
9330,거주자,habitant,37
8605,영리한,astucieux,42
8824,히스토리,hist,41
4926,웜뱃,wombat,69
1038,탈피,s adapter,97
10550,식사,en mangeant,28
321,트레이서,traceur,100
12056,제퍼슨,Jefferson,17
3208,귀찮은,gênant,82
63,파는 사람,excavateur,100
10840,억제하다,se détendre,26
10212,게,crabe,31
8212,코페 그닉스,copernic,45
3792,쉐이킹 식,secoué,77
5115,주판,abaque,68
13044,획득,gagné,10
7195,장로설,presbytérien,52
12375,전기 같은,électrique,15
12501,가장 큰 것,plus grand,14
8613,마르셀로,marcel,42
7791,인형,poupée,48
7192,매춘부,talonneur,52
12808,결합,accouplé,12
13555,감사했다,apprécié,6
5037,버지니아 사람의,virginien,68
12477,평판 좋은,honorable,14
698,죄송합니다,junkie,98
4491,라듐,radium,72
5210,소실,évanescence,67
5776,짜리,diviseurs,63
9767,허용하다,permis,34
7060,외교,diplomatie,53
11272,병사,quartiers,23
13062,말했다,Raconté,10
6839,봉,bang,55
6266,의상,costumes,59
1003,관목,arbuste,97
2651,크롤티노,crypto,86
7337,무정부 상태,anarchie,51
6212,백래시,contrecoup,60
9801,비타민,vitamine,33
8270,임차료,louer,45
5728,코코스,cocos,63
10366,고귀한,noble,29
1664,불행,malheur,93
2273,바로,bousilleur,89
6488,자원,gonflé,58
8709,등산,escalade,41
9786,묻혔다,enterré,34
6574,드레스덴,dresden,57
8075,아반,abbott,46
13439,문학,Littérature,7
5232,무모한,téméraire,67
11563,최저의,le plus bas,21
10396,잠수함,sous marin,29
8233,세레나,Serena,45
13179,길이,longueur,9
6779,플루트,flûte,56
11030,없어져 버린,défunt,25
4820,피스톤,piston,70
8369,홀즈,reliques,44
12369,얻다,Gain,15
9421,인종 차별 정책,aparté,36
10936,오크,chêne,25
2622,패스 파인더,éclaireur,86
8399,우연의 일치,coïncidence,44
12819,북동,nord est,12
11129,분포,distribué,24
8538,고래,baleinière,43
313,체육관,gymie,100
12890,마음,cœur,11
11760,주교,évêque,19
8209,딱정벌레,scarabée,45
11540,미묘한,subtil,21
10741,킹스톤,kingston,27
4115,속기,sténographie,75
1340,들리지 않는,inouï,95
4410,베델,bethel,73
1656,여드름,bouton,93
1798,기억력 상실,amnésie,92
6962,햅번,hepburn,54
3428,탁월함,tressel,80
8528,생물,créatures,43
13574,자주,souvent,6
10304,잎,feuille,30
3985,성채,acropole,76
1151,페놀,phénol,96
2942,꽃,fleur,83
11541,기르다,favoriser,21
1779,성,bricolage,92
2324,공생,symbiose,88
7117,흉상,bousiller,53
6842,자유,ficher,55
79,거지,mendiants,100
830,지배,la maîtrise,98
5635,기억,rappelant,64
5636,점자,braille,64
12206,선택하여,choisi,16
7255,레이어,couches,52
6889,백혈병,leucémie,55
5412,로더 데일,lauderdale,65
3724,흑자,paranomie,78
6425,후퍼,hooper,58
3634,궁수,Sagittaire,79
10714,터널,tunnel,27
3282,벤조 에이트,benzoate,81
3718,네이팜,napalm,78
5945,시체,corps,62
7864,소시지,saucisson,48
9768,식물,les plantes,34
12032,동맹,Alliance,17
4314,호커,colporteur,74
5458,믿는 것,croquer,65
3958,피아니스트,pianiste,76
1518,해돋이,sunt,94
8762,규소,silicium,41
4336,백악기,crétacé,74
2627,부시 러,brusquette,86
357,해군 대장,amirauté,100
1558,비머,beamer,94
1257,구운,pincée,95
1378,파크 랜드,parc,95
7398,타라,tara,51
11075,동의,consentement,24
13780,윌리엄스,William,5
11703,부정확하다,inexacte,20
8688,암울한,sombre,42
2829,보호자,non rétablir,84
9604,영양물 섭취,nutrition,35
486,칭찬,malthus,99
8398,구멍,creux,44
1971,하드 커버,couverture,91
1239,가설,hypothèses,95
13390,흔들림,wagon,7
173,우세,avantage,100
1476,마케도먼,macédon,94
8612,송곳,percer,42
11258,파괴하다,détruire,23
11699,취소 된,annulé,20
5276,대화,dialogue,66
1945,통풍,goutte,91
12085,작곡하다,composé,17
5413,앙카라,Ankara,65
385,푸리,puri,100
6392,남자 친구,petit ami,58
10091,욕망,cesser,31
8414,평상복,décontractée,43
10080,농업,agricole,31
8876,스핑크스,sphinx,40
104,관상관,coronaire,100
6342,아내,épouses,59
9586,위업,exploit,35
8495,포인터,pointeurs,43
3507,어근,base,79
359,격분하다,infurgé,100
13579,과거,passé,6
12981,사태,atterrissage,10
13676,빛,léger,5
9137,역설,paradoxe,38
7784,라파엘,raphael,48
12532,말로,malo,14
8472,삿곡비,punter,43
8920,에베레스트 산,everest,40
11825,의장,président,19
8973,덫,piège,40
12515,리버풀,liverpool,14
12038,바보 같은,idiot,17
2625,소위,insigne,86
10441,전염,transmission,29
2848,콜라주,collage,84
4905,카미노,camino,69
1000,옥상,toit,97
9042,펑키 재즈,trouille,39
6578,형제들,frères,57
8188,말라위,Malawi,45
6032,시골집,chalet,61
13302,압력,pression,8
1406,미네르바,minerva,94
8758,모짜르트,mozart,41
8678,자폐성,autisme,42
783,종마,étalon,98
10177,라호르,lahore,31
11763,후드,capuche,19
9401,랑,languer,36
5019,서식지,habitat,68
1215,라거,lager,96
9628,저주,malédiction,35
7574,날뛰다,délirer,50
1852,뒤범벅,hétéroclite,92
1526,윤활유,lubrifiant,94
2997,핫키스스,hotchkiss,83
1819,집,cote,92
7989,대본,scénario,47
9824,석유,pétrole,33
11149,    다운로드하기,Télécharger,24
7837,실패,les échecs,48
5970,여자 이름,lizzie,61
6564,대리인,procureur,57
13775,늦은,en retard,5
4231,폐보,pulmonaire,74
7827,크리스틴,christine,48
11028,회원 자격,adhésion,25
289,현미경 사용,microscopie,100
4891,윤활제,lubrifiant,69
12639,강함,intensité,13
374,백선 증,teigne,100
234,코토,koto,100
1969,뚱뚱한,fadrer,91
6922,사냥개,chien,55
4082,공석,cliquet,75
13583,이야기,récit,6
291,개략도,schématique,100
2871,음부,pubien,84
8211,그레이프에서,graft,45
