ID,FRENCH,CHINESE,INTERVAL
1324,annales,志,95
11586,Température,温度,20
9558,suspendu,挂,35
2203,lindée,林迪,89
1309,swami,斯瓦姆,95
7869,Botswana,博茨瓦纳,48
8770,facilement,容易,41
13232,Antonio,安东尼奥,9
2915,chaussée,堤道,84
9041,déployer,大批,39
10172,nulle part,无处,31
593,solitaire,纸牌,99
3715,phonographe,留声机,78
4656,revisiter,重新审视,71
10273,Shanghai,上海,30
4589,écliptique,蒙皮奇,71
1112,molle,摩尔,96
3614,fœtal,胎,79
309,cimetière,墓地,100
10903,boycotter,联合抵制,25
7194,barlow,巴洛,52
861,analysé,分析,97
8128,chanteurs,歌手,46
9254,piste,跑道,37
8430,corbeille,篮子,43
8141,albuquerque,阿尔伯克基,46
7967,moineau,麻雀,47
9343,émeutiers,骚乱者,37
2275,inexpérience,缺乏经验,89
7978,nouer,结,47
11229,séance,坐着,23
9157,aberdien,阿伯丁,38
10961,Manille,马尼拉,25
5697,solitaire,地貌,64
9968,cher,昂贵的,32
3115,rate,脾,82
1844,maratha,马拉莎,92
12982,programme,日程,10
9906,agressif,挑衅的,33
4197,neurone,神经元,74
9472,terrain,地形,36
4516,volt,伏特,72
1778,jalousie,妒忌,92
8047,haine,仇恨,46
5317,rickey,里奇,66
968,hispaniques,西班牙人,97
984,texan,德州,97
9350,Sicile,西西里岛,37
2159,condition,秘书,89
4155,les haies,对冲,75
3420,melon,瓜,80
1340,inouï,闻所未闻,95
8628,tourner,捻,42
6761,périphérique,外围,56
4631,irisation,彩虹色素,71
12742,découper,联合的,12
4471,albinisme,白蛋白,72
11457,Bagdad,巴格达,21
4104,côte,海岸,75
426,supermarine,超级甲串,100
11743,empereur,皇帝,19
10269,Tamil,泰米尔,30
7238,saunis,桑德斯,52
5270,Cassandra,卡桑德拉,66
8355,Licorne,独角兽,44
9734,lunaire,农历,34
3013,en précision,区域,83
7084,domino,骨牌,53
13149,disparu,失踪,9
11708,parallèle,平行线,20
12076,réalité,现实,17
9629,remarquable,值得注意的,35
10112,atlas,地图集,31
2584,gentillesse,善良,86
1630,duplex,双工,93
4639,vitro,体外,71
9028,boue,泥,39
12343,Guinée,几内亚,15
9088,correspond à,对应,39
7841,monoxyde,一氧化物,48
10591,Antilles,安妥尔兹,28
625,seimas,沙洲,99
11859,hauteurs,高度,19
12978,observatoire,天文台,10
228,cosmétologie,美容,100
