ID,FRENCH,DEUTSCH,INTERVAL
10382,destin,bestimmung,45
3183,ruse,list,89
5660,cercueil,sarg,74
11421,conditions,umstände,36
6828,danseuses,tänzer,58
9189,complété,voller,55
14385,actifs,vermögenswerte,43
8314,chauffage,heidekraut,61
4457,empreinte digitale,fingerabdruck,66
13971,taux,rate,8
14070,monde,welt,8
6095,croûte,kruste,74
1265,ninetières,neunziger jahre,57
230,sous-groupe,untergruppe,93
1855,dorien,dorianisch,95
11835,bronzer,bräunen,33
6938,ruelle,gasse,68
1929,bile,galle,94
5491,juge,jud,78
11408,consultatif,beratend,31
13181,fait parti,gehört,14
3008,stylisé,stilisiert,89
13367,6ème,6.,18
10238,chambellan,kammerherr,46
5068,tirer vers le bas,pulldown.,80
12235,prison,gefängnis,20
8693,brûlé,verbrannt,58
1982,cagnotte,jackpot,94
5936,non déclaré,unaufrichtig,75
2368,animent,anil,93
10520,cinéma,kino,43
9737,came,nocken,44
6391,petit ami,freund,71
2730,affûtage,schleifend,70
13322,hé,hey,19
2267,érodé,erodiert,84
357,brouillons,entwürfe,96
2938,comprendre,begreifen,87
13895,vers le bas,runter,10
2444,sentinelle,posten,88
2856,étonnant,erstaunlich,75
7738,non vérifié,nicht verifiziert,50
2967,masqué,maskiert,42
11792,porté,getragen,35
7072,recharger,neu laden,57
10605,prétendument,angeblich,44
11260,argile,lehm,38
8901,dent,zahn,54
4104,endiac,erajac.,85
6962,noyer,nussbaum,68
3328,ancien élève,alumnus,88
10160,félin,felix,47
9178,navigué,segelt,34
14268,demande,nachfrage,24
6732,côlon,doppelpunkt,46
8892,concorde,eintracht,56
7335,âgé,alten,66
11527,sonner,maut,36
8996,chuchotement,flüstern,37
2997,miam,yum.,90
7560,parrain,pate,64
9969,déplacé,verschoben,21
13577,jeune,jung,15
12158,diable,teufel,23
4386,illuminé,beleuchtet,63
8313,faïence,falk,61
14145,appel,anruf,9
10805,opposé,gegnerisch,20
2786,cuson,kush,89
12035,impossible,unmöglich,32
12623,père noël,santa,27
2939,merdique,beschissen,87
6491,cosse,pod,67
6681,imbécile,narren,39
9025,mordre,beissen,40
7518,croisé,überkreuzung,62
12351,araignée,spinne,29
9712,cirque,zirkus,51
7971,cheik,scheich,62
12109,engagé,engagiert sein,24
2824,laineux,wollig,90
1905,orfèvre,goldschmied,88
9882,cadre,rahmen,48
11846,facteur,faktor,27
12647,des menaces,bedrohungen,16
2774,mèche,wd.,91
8127,chanteurs,sänger,23
13276,la météo,wetter,19
8165,céréale,getreide,60
6543,vilaine,ville,69
11842,vivant,am leben,34
87,blanchir,bleichen,43
13454,blague,scherzen,15
686,signataires,unterzeichner,90
12273,mardi,dienstag,30
4149,sac à dos,rucksack,71
5364,gibier,gules,78
762,rédaction,newsroom,97
5600,de peur,damit nicht,63
5779,dépasser,überholen,57
3256,ronce,dornbusch,88
5988,pourri,verfault,75
11013,piquet,pikett,41
2485,humide,feucht,72
8645,abri,schutz,48
2060,tremble,espe,94
3617,luge,rodel,88
32,principes,niete,89
6807,orphique,orphic.,70
12197,chauve souris,schläger,11
5225,missy,vermisst,79
7258,tibia,schienbein,65
8355,improductif,unproduktiv,61
7530,bénéfique,vorteilhaft,64
1545,obélisque,obelisk,96
11293,colisée,kolossum,38
843,deï,dey.,99
600,chemise de nuit,nachthemd,99
4435,infirmières,krankenschwestern,42
