ID,FRENCH,POLONAIS,INTERVAL
1169,prêtre,kwestionować,96
6832,soutenir,podtrzymywać,55
6029,prêté,pożyczony,61
3840,incolore,bezbarwny,77
7945,poussiéreux,zakurzony,47
7392,déchirure,rozerwać,51
11853,sucer,ssać,19
7224,connecteur,złącze,52
12226,ensuite,następnie,16
10405,bruit,hałas,29
7176,genre,rodzaj,52
12525,julien,juliański,14
7427,récompense,nagroda,51
10772,mouiller,mokry,26
12541,gouverneur,gubernator,14
4146,profond,głęboki,75
11032,fusillade,strzelanina,25
13178,sondage,głosowanie,9
7818,pillage,plądrujący,48
13217,n était pas,Wasn ,9
10202,prévision,Prognoza,31
6571,paternité,autorstwo,57
6331,désordre,nieład,59
10515,acheté,zakupione,28
2847,maladroit,głupkowaty,84
7304,souple,elastyczne,52
1488,perforation,perforacja,94
3614,fœtal,płodowy,79
2722,litige,spór,85
7851,atrocités,okrucieństwa,48
12615,calgaire,Calgary ,13
1263,divergence,rozbieżność,95
3223,sicilien,sycylijski,82
12602,équivalent,równowartość,13
12205,poubelle,kosz,16
13174,secondaire,wtórny,9
8771,brancher,wtyczka,41
6149,Gênes,Genua,60
11391,suédois,szwedzki,22
7788,meuble,Millard ,48
4839,wallla,Walla ,70
6160,crevasse,strzelanina,60
2195,manuscrit,kodeks,89
1485,combinaison,kombinezon ,94
12000,mariage,małżeństwo,18
1588,séminal,nasienny,93
12734,précipité,gwałtowny,12
2667,clairon,dąbrówka,86
1318,corsaire,korsarz,95
7795,ivre,pijany,48
3081,défaut,wada,82
11415,raid,nalot,22
4207,glisser,slajdy,74
9755,atelier,warsztat,34
12346,portion,część,15
6081,tante,ciotka,61
4776,Oneida,Onyda ,70
5704,cogner,uderzenie,63
7568,actif,zaleta,50
8512,remède,zaradzić,43
5177,spéléologie,Spalding ,67
3870,brochure,broszura,77
11765,proche,w pobliżu,19
3480,réédité,reissed ,79
7044,riche,bogaty,53
3238,illicite,bezprawny,82
652,éphédrine,efedryna,98
1585,en feu,w ogniu,93
11162,populaire,Ludowy,24
11221,adéquat,odpowiedni,23
2,pipéridine,piperydyna,100
10393,flamme,płomień,29
6306,vaporisateur,rozpylać,59
4710,homéostasie,homeostaza ,71
1667,hautbois,obój,93
5084,cheesecake,sernik,68
507,nouvelles,dziennik,99
2105,symphonique,symfoniczny,90
6394,Réservations,rezerwacje,58
4114,tendancieux,tendencyjny,75
1606,lina,Lina ,93
2831,tentations,pokusy,84
2882,juba,Juba ,84
8777,Momie,mumia,41
8042,faux,podrobiony,46
4170,moustache,wąsy,75
13702,Les données,dane,5
4151,rénové,odnowiony,75
3825,occidental,zachodni,77
7651,intendant,kwatermistrz,49
7863,Ne pas aimer,nie lubić,48
2162,drogue,narkotyk,89
440,métamorphose,metamorfoza,100
1562,ermitage,pustelnia,94
8099,Récupérer,odebrać,46
2468,pèlerinage,Pielgrzymka,87
10966,joel,Joel ,25
9501,pitié,Łaska,36
13533,précédemment,poprzednio,6
2322,ivresse,pijaństwo,88
5920,déité,bóstwo,62
13695,la défense,obrona,5
2017,doté,obsadzony,90
8707,motivation,motywacja,41
5022,prétendu,rzekomo,68
12727,prêt,gotowy,12
11468,ainsi,a tym samym,21
6767,pèlerins,pielgrzymi,56
12421,quelqu un,ktoś,14
3151,fermer,zamknąć,82
8437,capacités,umiejętności,43
6915,être bien,BIN ,55
12724,Lundi,poniedziałek,12
5633,fermement,ciasno,64
11304,concurrents,konkurenci ,23
5754,renoncer à,zniesiony,63
11107,à peine,prawie wcale,24
12950,qui convient,odpowiedni,11
5889,météore,meteor,62
3395,acronymes,akronims ,80
1819,cote,szopa,92
2908,scrabble,bazgrać,84
2974,oeil doré,złote Oko,83
12343,Guinée,Gwinea,15
7699,anthrax,ropień,49
12791,défaite,Pokonać,12
4231,pulmonaire,płucny,74
4059,vichnu,Visznu ,75
4632,salade,saladlin ,71
13191,population,populacja,9
6604,éther,eter,57
12074,espionner,szpieg,17
10245,giro,Giro ,30
8053,télégraphe,telegraf,46
4237,errant,wędrowny,74
8213,leuf,leaf ,45
7375,seigle,żyto,51
10102,habillé,ubierający,31
12164,newton,niuton,16
11925,sexuellement,seksualnie,18
12726,volant,latał,12
11451,bêta,beta ,21
310,barges,barki,100
11754,troy,Troy ,19
4268,étage,piętro,74
8772,des actes,czyny,41
13264,rien,Żaden,8
10296,rebelle,Buntownik,30
888,déficits,deficyty,97
1168,lobe,płat,96
12644,invité,zaproszony,13
7883,puissant,silny,47
5486,puéril,dziecinny,65
7531,bénéfique,korzystny,50
7169,s avérer,okazać się,53
10691,horreur,przerażenie,27
7876,nettoyage,Oczyszczanie,48
10531,coordonnées,współrzędne,28
7087,salut,Howdy,53
5278,celui qui,którykolwiek,66
8575,briquet,zapalniczka,42
4737,aromatique,aromatyczny,70
1611,variance,zmienność,93
9942,souffler,blew ,32
7643,prélude,preludium,49
13441,peu importe,cokolwiek,7
6133,magrifier,Maggie ,60
12698,tâche,zadanie,12
1243,tache,plama,95
4741,mouton,Mather ,70
7046,arithmétique,arytmetyka,53
5415,flottabilité,pławność,65
5989,pourri,zgniły,61
277,évangélique,ewangelicki,100
12783,en ligne,inline ,12
6085,hacher,haszysz,61
1845,trotteur,kłusak,92
8062,a mangé,jedli,46
4927,serrement,ostry ból,69
7528,dépôt,magazyn,50
2462,tota,Toa ,87
4329,pigeon,Patsy,74
920,buffs,bufron,97
10710,mathématique,matematyczny,27
2641,malt,słód,86
6234,birman,Birmańczyk,60
12878,supérieur,górny,11
5401,Rami,rami ,65
11802,Indiana,ind ,19
8065,la faculté,Wydział,46
150,urgence,pilna sprawa,100
6779,flûte,flet prosty,56
7273,pleurs,płacz,52
10668,vecteur,wektor,27
7055,persuadé,przekonany,53
13524,l été,lato,6
10559,artificiel,sztuczny,28
1061,cuillères,łyżki,96
4938,tempête,nawałnica,69
6086,plus lourd,najcięższy,61
4137,mandaté,upoważniony,75
1998,nazaréen,nazareński,91
6051,armes,broń ,61
6388,séculier,świecki,58
4185,springer,skoczek,75
4224,ombragé,zacieniony,74
3426,cessation,zaprzestanie,80
11237,injustement,nieczysto,23
13608,navigateur,przeglądarka,6
1140,haçon,hoon ,96
2628,résine,żywica,86
13046,disco,dyskoteka,10
2483,lavande,lawenda,87
13277,la météo,pogoda,8
12068,piliers,filary,17
5128,kola,Kola ,68
5636,braille,brajl,64
9695,mascotte,maskotka,34
2175,cheville,kołek,89
5985,caïman,kajman,61
13175,parfois,czasem,9
9821,citations,cytaty,33
13682,envoyé,wysłano,5
3591,propulsion,napęd,79
532,roitelet,strzyżyk,99
3586,front,czoło,79
5482,effort,dążyć,65
5841,charabia,szwargot,62
11941,discographie,dyskografia,18
4579,peigneuse,peggy ,72
3823,brodé,haftowany,77
13582,Indien,indyjski,6
8820,creuser,kopać,41
13532,colline,Wzgórze,6
12206,choisi,wybrać,16
5391,graisse,smar,65
8875,occurrence,występowanie,40
9551,Antarctique,Antarktyda,35
9634,Sein,pierś,35
999,obsidienne,obsydian,97
3540,typhoïde,dur brzuszny,79
10801,solidifier,solidny,26
11156,aventures,przygody,24
10787,majordome,lokaj,26
2595,en vertu de,na mocy,86
4815,envahisseurs,invaders ,70
10576,jurer,przysięgać,28
9165,talons,obcasy,38
2211,dormi,spać,89
7357,dégénéré,degenerowany,51
4973,dyslexie,dysleksja,69
13011,attrapé,złapany,10
9633,comprend,zawiera,35
13064,Pologne,Polska,10
4678,canuck,Kanadyjczyk,71
10988,entrées,przystawki,25
9332,consommé,strawiony,37
4828,lister,obsypnik,70
2948,Commerçant,handlowiec,83
13260,indice,indeks,8
2804,places,Nazwa,85
12166,Madrid,Madryt,16
8113,corpus,ciało,46
11295,génétique,genetyczny,23
4523,drainer,drenaż,72
3381,sciemment,świadomie,80
6601,fraternité,braterstwo,57
11492,contribution,Wejście,21
9196,navires,statki,38
9671,synthèse,synteza,34
11153,volley ball,Siatkówka,24
12125,occasions,okazje,17
248,lysine,lizyna,100
4036,détaillants,Detaliści ,75
1047,corsage,gorset,97
6468,argent,srebrzysty,58
12871,débutant,rekrut,11
11161,Ecoutez,słuchać,24
9179,navigué,popłynął,38
5700,garanti,gwarantowany,63
4280,projecteur,reflektor,74
6022,peu disposé,niechętny,61
12356,aviation,lotnictwo,15
843,ferreux,żelazawy,98
5176,Lacé,Lacey ,67
12754,les fenêtres,Windows ,12
2756,luxure,żądza,85
7478,promenade,Parkway ,50
8551,refuge,schronienie,43
12260,les archives,archiwa,16
493,constipation,zaparcie,99
10382,cartouche,nabój,29
5711,enlevé,uprowadzony,63
10033,défaut,domyślna,32
13073,vague,fala,10
2508,émulsion,emulsja,87
7822,cabale,kabała,48
2112,lymphome,chłoniak,90
10998,bourré,Weren ,25
10390,drapeau,maszt,29
300,groupé,dołączony,100
2119,désespoir,rozpacz,90
6004,saule,Wierzba,61
3755,kern,Kern ,77
1725,fermeture,domknięcia,92
7580,courbé,zgięty,50
4786,écervelé,sped ,70
8522,expédié,wysyłane,43
11991,déchets,marnować,18
10437,substitué,podstawiony,29
4285,sombre,stilcznia,74
4862,soudanais,sudańczyk,70
13170,diffamatoire,oszczerczy,9
12431,scène,scena,14
9250,fleurs,kwiaty,37
2717,chantage,szantaż,85
3048,catrable,rzemieślnik,83
4262,homicide,zabójstwo,74
5501,interdiction,Eksplocie,65
11970,excellent,doskonały,18
138,poreux,porowaty,100
12270,monstre,potwór,16
7742,salle,audytorium,48
12650,palestinien,palestyński,13
12384,maintenance,konserwacja,15
10432,ukrainien,ukraiński,29
3979,tortue,żółw,76
8623,oreilles,uszy,42
3199,verbes,czasowniki,82
1283,triadelles,triady,95
7320,la frange,grzywka,52
6808,orphique,orficki,55
5770,cohérent,zgodny,63
3859,pourrir,gnić,77
13080,arbre,drzewo,10
1941,Mayonnaise,majonez,91
4661,drainer,Dade ,71
11685,jambes,nogi,20
10816,partiel,częściowy,26
11135,catalyseurs,katalizuje,24
6558,dysprosia,Dyprowia ,57
1860,conclave,konklawe,92
6692,doté,obdarzony,56
7256,secret,ukryty,52
5975,brûleur,palnik,61
8635,déchets,śmieci,42
8675,moine,mnich,42
2950,phospho,fosfo ,83
3071,connotations,konotacje,82
8067,s ensuivir,Nastąpiło,46
6474,redneck,wieśniak,58
309,cimetière,cmentarz,100
1038,s adapter,uciekinier,97
7846,éoller,euler ,48
6607,fantaisie,wymyślny,57
523,coton bois,Cottonwood ,99
11877,réinsérer,Reinsert ,18
1612,pléthore,nadmiar,93
6835,irrationnel,irracjonalny,55
42,verbiage,wielomówność,100
9200,astérisque,gwiazdka,38
4180,bobine,bębny,75
1280,crevé,przebity,95
13496,du repos,odpoczynek,7
5929,bologne,Bolonia,62
8570,dérive,dryf,42
4443,envie,zazdrość,72
9041,déployer,szyk,39
3203,bactérien,bakteryjny,82
3379,faillite,bankrut,80
8363,rayures,paski,44
10934,fumée,palić,25
13592,Bureau,gabinet,6
3213,fond d écran,Tapeta,82
7350,allocation,przydział,51
4217,inutile,nieznany,74
12612,tokyo,Tokio,13
2915,chaussée,grobla,84
8109,contextuel,kontekstowy,46
12134,jeudi,Czwartek,17
1151,phénol,fenol,96
12907,enfant,dziecko,11
5339,spatial,przestrzenny,66
6000,grognement,chrząknięcie,61
9230,impératif,nakaz,38
9254,piste,pas startowy,37
6765,ailette,płetwa,56
5570,sécession,secesja,65
9814,Pentagone,pięciokąt,33
4451,portage,przewóz,72
7476,Azur,lazur,50
1831,thylacine,Thylacyna,92
960,valeur,dzielność,97
12149,savait,wiedział,16
7801,mandat,tenuta,48
10086,barton,siedziba,31
11110,nager,pływanie,24
670,gonfler,puchnąć,98
5209,précipité,pochopny,67
12683,vendu,sprzedany,13
2093,le dessert,deser,90
5755,paralysie,porażenie,63
4806,condamner,potępiać,70
2493,traitre,zdrajca,87
3027,gradins,wybielacze,83
7030,boisé,Woodward ,54
10272,belette,łasica,30
9560,kris,Kris ,35
5875,protéines,białka,62
11370,dédié,dedykowane,22
5977,ennui,nuda,61
10379,sorcière,czarownica,29
9855,Caire,Kair,33
5387,boueux,zmącić,65
7577,café,kawiarnia,50
7410,bohémien,Czech,51
782,porc,wieprz,98
2634,booster,Wzmacniacz,86
13185,légèrement,lekko,9
13553,s applique,stosuje się,6
6867,longue durée,długi czas,55
10602,convaincu,przekonany,28
8780,écarlate,szkarłat,41
7182,sulfate,siarczan,52
7704,recyclage,recykling,49
10253,aîné,starszy,30
9030,sibérien,syberyjski,39
10499,réécrit,przepisany,28
2337,au sud,na południe,88
11610,en avant,naprzód,20
2036,garderie,żłobek,90
2118,catalytique,katalityczny,90
3652,magi,Magi ,79
8606,fraction,frakcja,42
5133,bombardier,Bundy ,68
9355,arbitre,sędzia,37
12002,payé,płatny,17
13010,arène,arena,10
12984,gamelle,menażka,10
11004,café,Kawa,25
10608,Rhin,Ren ,28
11545,siège,siedziba,21
10763,s aligner,skład,26
1311,priver,pozbawiać,95
6224,algérien,algierski,60
4105,endiac,łącznik,75
1034,de défi,wyzywający,97
10509,traité,traktowany,28
4286,cynthique,Cynthia ,74
1670,Sardaigne,Sardynia ,93
11431,trinité,trójca,22
7849,maïs,kukurydza,48
4522,particulier,osobliwy,72
3507,base,źródło,79
2826,splendide,znakomity,84
5811,fougère,paproć,63
4646,compartiment,przedział,71
2031,promulgation,wydanie,90
452,crosse,pastorał,100
3094,nécessité,potrzeba,82
2656,pathan,pataniec ,86
11381,verticale,pionowy,22
1707,entracte,przerwa,93
2069,martyr,męczennik,90
13546,déclaration,oświadczenie,6
9379,purgatoire,czyściec,37
7967,moineau,wróbel,47
13477,droit,proste,7
9850,pimenter,przyprawa,33
2830,compte,rachunek,84
10416,julietre,Julia,29
11955,esclavage,niewolnictwo,18
10284,mosaïque,mozaika,30
7819,incertitude,niepewność,48
10990,chargé,obciążony,25
13333,truc,rzeczy,8
10066,terne,TER ,32
10913,hébreu,hebrajski,25
379,séminaire,seminarium,100
9505,éruption,wybuch,36
6293,sabre,szabla,59
3384,crawl,czołgać się,80
6652,sortie,wylot,56
4273,famine,głód,74
8441,grippe,grypa,43
12352,araignée,pająk,15
2537,kilo,kilogram,87
11717,canette,glos,20
9272,casque,kask,37
5839,vers le haut,w górę,62
12572,liberté,wolność,13
8311,mésopotamie,Mezopotamii ,44
9630,interdit,zakazany,35
7072,sérieux,zadatek,53
12212,excité,krzykliwy,16
4501,chair,Charon ,72
3365,flagrant,rażący,80
3394,slovène,słoweński,80
5897,front de mer,nabrzeże,62
8511,musclé,muskularny,43
4866,péninsulaire,półwyspliwy,70
4287,paganisme,pogaństwo,74
12614,arrière,afd ,13
4276,Espagnol,Hiszpan,74
8846,peintre,malarz,40
4687,hier,Healst ,71
10485,selle,shea ,29
7802,patricia,Patrycja,48
11147,indigène,rdzenny,24
9051,Lisbonne,Lizbona,39
5365,gibier,czerwony,66
2566,canopique,kadzyk,87
7486,Plus profond,głębiej,50
11175,faciliter,ułatwiać,23
7215,cosmique,kosmiczny,52
5725,jonglerie,żonglerka,63
2582,spectres,widma ,86
12708,calcul,kamień,12
10274,successeur,następca,30
9328,doublé,Dubbed ,37
11627,bizarre,dziwny,20
4557,prima,główny,72
6270,glucides,węglowodan,59
1324,annales,annały,95
6948,allégeance,wierność,54
5381,lugubre,ponury,66
1269,ainsi que,także,95
12665,au delà,poza,13
6984,un soda,Soda,54
9321,joie,radość,37
11638,vraiment,naprawdę,20
11199,funéraire,pogrzeb,23
2731,affûtage,szlifowanie,85
5509,phénomènes,fenomena,65
12646,enquête,dochodzenie,13
11988,Autoroute,Autostrada,18
95,diomède,Diomedes ,100
1437,enquête,zapytania,94
11448,capable,zdolny,21
11048,Libye,Libia,24
2911,crème,krem,84
8983,moléculaire,molekularny,39
6494,ventre,brzuszek,58
9169,trône,tron,38
624,étoilé,gwiaździsty,99
9133,érosion,erozja,38
7735,cuir,Skórzany,49
4830,envoyé,wysłannik,70
668,audible,słyszalny,98
9799,ranger,leśniczy,33
3949,sarcastique,sarkastyczny,76
8838,féroce,zaciekły,41
1375,bourgeois,burżuazyjny,95
7738,iren,Irene,48
1062,étagère,etażerka,96
1469,abdomen,brzuch,94
11044,Traduire,Tłumaczyć,24
3065,cheminée,komin,82
4640,picoter,cierń,71
8679,obligatoire,wiążący,42
7564,Bénin,łagodny,50
2785,minuteries,timery,85
10415,larbu,broadway ,29
12523,trompeur,zwodniczy,14
239,sieste,drzemka,100
332,tipi,TiPi ,100
11400,croissance,wzrost,22
7062,lambrois,lambert ,53
3403,herse,brona,80
11173,équitation,jazda konna,23
12648,des menaces,zagrożenia,13
2455,tamisé,stłumiony,87
10123,se produit,występuje,31
9859,sandwich,kanapka,33
12224,plus proche,bliższy,16
1755,mnémonique,mnemoniczny,92
9339,chef,szef kuchni,37
12922,cassé,złamany,11
10834,émirates,emiraty,26
12063,d accord,w porządku,17
384,brunler,bluel ,100
6308,ezra,Ezra ,59
950,géologues,geologowi,97
2414,tendon,ścięgno,88
3883,marmotte,świstak,77
1912,éclat,Wallops ,91
9555,biologique,biologiczny,35
10519,norvégien,norweski,28
11050,justifier,uzasadniać,24
1991,grand mère,babcia,91
9330,habitant,mieszkaniec,37
2979,Sienne,siena ,83
3499,compétence,biegłość,79
10427,baie,jagoda,29
11305,enfin,w końcu,23
6325,hellénique,helleński,59
11589,incité,nieświadomy,20
9631,morse,Morse a ,35
8948,savant,uczony,40
633,artificiel,wymyślony,99
10563,rocher,otoczak,28
6784,marques,markizy ,56
6925,laitier,Mleczarnia,55
7123,aloyau,polędwica,53
11167,soumis,złożony,24
10546,diamètre,diagórz,28
13222,directement,bezpośrednio,9
10730,récit,narracja,27
10756,honnête,uczciwy,27
4841,prêt,Gotowy,70
6548,Pâtes,makaron,57
4800,quadratique,kwadratowy,70
504,baptisé,chrzcina,99
10986,tourner,kręcić się,25
5887,distingue,rozróżniać,62
11876,philosophie,filozofia,18
13292,nation,naród,8
2302,doué,wątpliwy,88
8552,plasma,osocze,43
6726,veine,żyła,56
3221,ondulé,falisty,82
4510,relâché,niedbały,72
9649,déjeuner,obiad,35
4282,témoigner,świadczyć,74
4595,prolifique,płodny,71
8395,analystes,analitycy ,44
5116,humanoïde,humanoidalny,68
9570,a volé,Ukradłem,35
4260,vacher,pastuch,74
963,narcisse,narcyz,97
3086,divulguer,ujawniać,82
8764,viseur,wizjer,41
9459,la tombe,grób,36
11364,finalistes,finaliści ,22
7659,expéditeur,mailer ,49
11274,en série,seryjny,23
682,présager,wróżyć,98
4192,fileuse,błonicy,75
12863,sauvage,dziki,11
7897,éclaté,roztrzaskany,47
12322,Yougoslavie,Jugosławii,15
10639,plus jeune,Młodszy,27
4002,doré,pozłacany,76
4033,réactif,odczynnik,75
10752,frisson,fraser ,27
2390,nécrologie,pośmiertny,88
13598,tirer,strzał,6
7121,trébuche,Trebuchet ,53
5427,seton,Ustaw na,65
7191,joueur,Gamer ,52
7770,serment,przysięga,48
3053,impasse,standoff ,83
3448,cavalier,jeździec,80
1272,cupide,chciwy,95
3744,Poissons,Pisces ,78
5958,instable,nietrwały,61
9989,ovale,owalny,32
187,magnat,potentat,100
10232,marché,targowisko,30
9450,domestique,dom ,36
6865,aspirer,starać się,55
5484,chinchilla,szynszyla,65
11730,livré,dostarczony,19
2233,resserré,zaostrzone,89
9388,rawork,crewer ,36
9195,intact,nienaruszony,38
2773,mila,Mila ,85
9731,renflement,wybrzuszenie,34
4637,colvert,Mallard ,71
12324,mandrin,gdakanie,15
1057,sérine,Serine ,96
4586,critère,kryterium,72
1760,autistique,autystyczny,92
8411,la cire,wosk,44
3585,séraphine,Seraphim,79
10472,poursuite,pościg,29
13788,décès,śmierć,5
9170,amer,gorzki,38
8690,tristement,Niestety,42
6711,Enceinte,w ciąży,56
9902,grossesse,ciąża,33
5516,publicité,ogłoszenie,65
299,additionneur,sumator,100
6734,ascii,ASCII ,56
5491,autruche,struś,65
3871,nuisance,niedogodność,77
4312,forgeron,kowal,74
11024,accent,podkreślenie,25
378,gonfler,Vang ,100
13248,Grèce,Grecja,8
6058,Crète,Kreta,61
10216,vigoureux,krzepki,30
4563,lupus,toczeń,72
7799,pieu,stawka,48
13456,fédéral,federalny,7
9672,accompli,spełniony,34
7419,Gémeaux,Bliźnięta,51
4792,non gagné,niezasłużony,70
1769,vers l est,na wschód ,92
2268,érodé,erozja,89
10565,crier,lipny,28
8968,humeur,nastrój,40
7734,fête,hulanka,49
10594,radical,rodnik,28
3207,le suspense,niepewność,82
9050,coffre,skrzynia,39
2241,sain,rozsądny,89
8198,absent,nieobecny,45
12184,suicide,samobójstwo,16
2688,culinaire,kulinarny,86
8755,peler,obierać,41
5324,rime,wierszyk,66
11746,coton,bawełna,19
10814,vienna,Wiedeń,26
3318,pharmacie,Apteka,81
776,interdire,Forobade ,98
4396,arme à feu,broń palna,73
8249,balise,narzut,45
2186,submergé,zanurzony,89
376,silice,krzemionka,100
10208,vestes,kurtki,31
13187,étranger,zagraniczny,9
12258,suspect,podejrzany,16
8246,percée,przełom,45
448,non élu,nie uninja,100
3899,assommer,Assam,77
220,poivrot,pijak,100
4118,caché,hid ,75
6322,archiduc,arcyksiążę,59
2860,ventilation,wentylacja,84
654,intendant,Steward,98
12054,brièvement,krótko,17
12272,dissous,rozpala się,16
13362,maquette,Model,8
5129,duché,księstwo,68
9831,corbeau,Wrona,33
9402,twain,para,36
2122,profanation,profanacja,90
6678,remplir,wypełnić,56
12999,amende,cienki,10
5515,arth,Argh ,65
11788,nettoyer,sprzątać,19
5039,diriger,sterować,68
11567,bombardiers,bombowce,21
4600,souvenir,pamięć,71
10344,perdant,przegrany,30
9751,zéta,Zeta ,34
9221,détenu,zatrzymany,38
12348,rail,szyna,15
4535,flou,zamazany,72
1931,esclavage,niewola,91
8330,offensé,obrażony,44
1642,berge,whammies ,93
8590,doser,dawcer ,42
3186,lâche,tchórz,82
11051,chapitre,rozdział,24
2914,pampa,Pampasy,84
4724,sphérique,kulisty,70
9159,équateur,równik,38
2174,déshydratase,dehydrataza ,89
366,macaque,Makak,100
3574,joue,policzek,79
1251,Plus fort,głośniejszy,95
1886,Suédois,Szwed,91
2593,retravaillé,przerobiony,86
2630,tula,Tula ,86
1744,persuasion,perswazja,92
9892,vacances,wakacje,33
3083,zézayer,seplenienie,82
1605,malin,chytry,93
1521,immoral,nieetyczny,94
9950,entouré,otoczony,32
11611,Lituanie,Litwa,20
8073,méthodiste,metodysta,46
4465,eurasien,eurazjatycki,72
10871,Bengale,bengalski,26
11429,polo,gra polo,22
10867,déclin,spadek,26
11836,bronzer,dębnik,19
2173,lapins,króliki,89
9944,roue,kołodziej,32
8229,vide,próżnia,45
5672,châtré,SYD ,64
1270,avant,ere ,95
12872,defer,def ,11
5724,caissier,narrator,63
11192,électoral,wyborczy,23
4219,réalisable,wykonalny,74
408,en erreur,włączony,100
8993,propulsé,napędzany,39
10392,saut,skoki,29
270,ériger,wyprostowany,100
1454,réconfort,pocieszenie,94
9098,iodure,jodek,39
12741,phénix,feniks,12
11862,profondeur,głębokość,18
13709,en dépit,mimo,5
3940,biosphère,biosfera,76
7916,joyeux,radosny,47
13513,couronne,Korona,7
5758,baise,wkręcać,63
10374,écraser,pacnięcie,29
8609,chiot,shia ,42
13385,couper,ciąć,7
8014,tout à fait,całkowicie,46
4561,mousqueton,knut ,72
8939,la trappe,właz,40
6363,beagle,pies gończy,59
7444,tractus,traktat,51
1300,annoté,adnotacyjny,95
6144,assyrien,asyryjski,60
2165,repenser,Rethink ,89
5933,piazza,plac,62
117,kapa,Kapa ,100
85,coqueluche,pertussis ,100
3768,croisière,rejs,77
5935,plausible,wiarygodny,62
3738,moule,omułek,78
4009,lulu,Lulu ,76
2113,alco,Alco ,90
8438,oser,odważyć się,43
11450,gare,Gareth ,21
12519,ajuster,pasować,14
8251,exclu,wyrzucony,45
5786,anus,odbyt,63
8940,canapé,sekretarzyk,40
5036,rituel,rytuał,68
6075,renommé,słynny,61
11979,Benjamin,benzoes,18
13663,perte,strata,5
11595,voyage,wycieczka,20
2681,ougandais,Ugandan ,86
13707,attendu,spodziewany,5
9062,chemises,Koszule,39
5436,regretter,regt ,65
6367,pastor,Nestor ,59
11509,des familles,rodziny,21
10010,plus haut,najwyższy,32
6011,diacre,diakon,61
2765,doldrums,chandra,85
3366,interruption,przerwanie,80
9661,calcium,wapń,35
13240,Brésil,Brazylia,8
756,kike,Kike ,98
5390,cynique,cyniczny,65
8296,saxophone,saksofon,44
13440,soldats,żołnierski,7
2444,attributions,przypisuje,87
13072,prendre,wybierać,10
2189,dossier,teczka,89
148,appauvri,zubożały,100
10227,exclusif,Ekskluzywny,30
2836,membres,odnóża,84
5957,quatuor,kwartet,61
6951,sous marin,sous ,54
9234,bisexuel,biseksualny,38
659,existant,pozostały,98
11471,italique,kursywa,21
12174,Onze,jedenaście,16
6358,farfelu,Farley ,59
889,chic,nifty ,97
9714,gothique,gotyk,34
11058,barbe,Broda,24
5083,serviteur,sługa,68
13634,question,materiał,6
3105,jeunesse,małe dzieci,82
12173,millénaire,tysiąclecie,16
10068,journalistes,dziennikarzy,32
5184,croquer,schrupać,67
7551,évocateur,sugestatywny,50
3501,suzerain,Pan  władca,79
12753,dernier,końcowy,12
12524,équipe,Drużyna,14
3969,pêcheur,rybak,76
6826,vingtaine,dwudziestych,55
8911,infrarouge,podczerwień,40
6998,plus faible,słabszy,54
9404,descendance,DESC ,36
9982,septembre,września,32
4488,verrouillage,Lockyer ,72
649,Yali,yali ,99
664,fatigant,nieznośny,98
7238,saunis,Saunders ,52
38,violation,gwałt,100
4635,réprimer,stłumić,71
2506,poilu,włochaty,87
6980,urgent,pilne,54
4552,de là,stamtąd,72
4508,errant,błędny,72
867,indéfini,indef ,97
8468,tien,Tien ,43
13741,commun,pospolity,5
7717,exempter,zwolniony,49
5689,rasoir,Razorback ,64
1652,Lordy,losy ,93
11198,tactique,taktyka,23
13724,combat,walka,5
479,triphosphate,trifosforan,99
12295,OTAN,NATO ,15
12511,Objet,przedmiot,14
6019,incarnation,wcielenie,61
6716,meilleur,najlepsza,56
397,sélénium,selen,100
10619,Tibétain,tybetański,28
1355,hépand,Hep ,95
10804,goût,smak,26
11795,traviste,Travis ,19
10642,remonter,rewanż,27
7220,voies,Lanes ,52
8060,concombre,ogórek,46
891,sémantique,semantyczny,97
8495,pointeurs,wskaźniki,43
13141,la Suède,Szwecja,9
3114,nageur,pływak,82
2321,base,linia bazowa,88
6432,essais,eseje,58
6499,noisette,Leszczyna,58
10013,plus tôt,prędzej,32
9027,position,postawa,39
607,méthylène,metylen ,99
7175,discutable,sporny,52
13149,disparu,zaginiony,9
1748,torse,tułów,92
3201,infligeant,zadawanie,82
430,antérieur,poprzedni,100
11819,outre,Oprócz,19
7606,vallée,dolina,49
1508,en bas,na dół,94
2020,se réveiller,obudził,90
238,épineux,sprytny,100
4768,kang,Kang ,70
1927,comtesse,hrabina,91
6262,communément,znakomicie,59
3180,pureté,czystość,82
9949,léger,leworęczny,32
13465,Henri,henz,7
1435,éveillé,obudzony,94
4525,marché,rynek,72
7343,poterie,garncarstwo,51
6238,avec respect,z szacunkiem,59
2695,théière,czajniczek,86
9734,lunaire,księżycowy,34
286,malodorant,śmierdzący,100
2408,germination,kiełkowanie,88
4065,vandalisme,chuligaństwo,75
12659,Amusant,zabawa,13
13060,deux fois,dwa razy,10
3417,scooter,skuter,80
10883,commencé,zaczął się,26
1328,analphabète,analfabeta,95
12114,Dame,dama,17
10322,cordonnier,szewc,30
4583,loto,loteryjka,72
4044,simplicité,prostota,75
11942,patauger,przebrnąć,18
8096,lièvre,zając,46
