ID,FRENCH,PORTUGAIS,INTERVAL
11189,vide,vazio,23
8061,pacteur,Pacers ,46
4571,doucement,suavemente,72
10114,ascidian,ascídio,31
5145,couvoir,Hatcher ,68
6325,hellénique,Helênico,59
110,rembourser,reembolsar,100
13063,filles,garotas,10
13263,Commerce,troca,8
12944,à qui,de quem,11
11217,magnifique,lindo,23
1680,montée,uphill ,93
9242,pas d hommes,nomen ,38
2795,barbecue,churrasco,85
5162,pèlerin,peregrino,67
3375,encadré,emoldurado,80
13689,million,milhão,5
6163,colombien,Columbian,60
7936,aventure,Winger,47
12877,plus grand,o melhor,11
7215,cosmique,cósmico,52
277,évangélique,evangélico,100
7735,cuir,couro,49
2281,coup de feu,tiro,89
1340,inouï,inédito,95
6366,myrte,murta,59
507,nouvelles,Notícias,99
13744,derrière,atras do,5
10167,sponsorisé,Patrocinadas,31
2626,couronnement,coroação,86
6926,champignon,fungo,55
6642,proche,aparentado,56
8815,scieur,serrador,41
12074,espionner,espião,17
5066,goujat,cafajeste,68
6756,favorable,favorável,56
12368,folie,insanidade,15
2173,lapins,coelhos,89
6618,plaque,placa,57
780,indemne,incólume,98
827,propriétaire,senhorio,98
8991,indice,dica,39
10837,afghan,afegão,26
3148,culot,Culver,82
4417,assaut,ondaught ,73
11463,dôme,cúpula,21
9915,brouiller,brock ,33
10583,napoléon,Napoleão,28
12954,passer outre,sobrepor,11
13404,affaires,o negócio,7
11134,seize,dezesseis,24
10311,mystère,mistério,30
2427,homme faible,homem baixo,88
13317,Saint,santo,8
6132,une rançon,resgate,60
2027,moquerie,zombaria,90
1177,valeureux,valoroso,96
5435,seuil,açude,65
12323,des sons,sons,15
4330,tenace,persistente,74
9124,dragonniers,dragões ,38
7866,métaphore,metáfora,48
305,zona,Zona ,100
615,Chèque,Verifica,99
12758,joyeux,jerry ,12
10507,ce soir,essa noite,28
4579,peigneuse,Peggy ,72
10264,Assommer,Nocaute,30
1296,salinité,salinidade,95
8704,découvrir,descobrir,41
876,préface,prefácio,97
13711,donc,Portanto,5
9265,munir,Ordnance,37
1686,phallus,falo,93
9758,une planche,a bordo,34
10435,sous sol,underdown ,29
2008,phosphorique,fosfórico,90
11988,Autoroute,rodovia,18
13074,Facile,simples,10
7005,ballon,estádio,54
2852,sculpté,esculpido,84
8578,invisible,invisível,42
13373,moi même,Eu mesmo,8
7006,acoustique,acústico,54
3152,dépense,despesa,82
3808,brûler,queimar,77
1033,vaillamment,valentemente,97
10767,béton,concreto,26
9528,séparation,separação,35
2443,rusé,astuto,87
13651,légal,jurídico,6
12042,Frais,fresco,17
12421,quelqu un,alguém,14
107,baryum,bário,100
10807,bondir,vinculado,26
12507,doyen,reitor,14
8530,couvreur,Slater,43
6825,n a pas été,não era,55
8566,Gingembre,Ruivo,42
12349,flyers,folhetos,15
8064,manoir,mansão,46
2658,faiblir,vacilou,86
11170,municipalité,Município,24
12646,enquête,investigação,13
4181,XXIV,xxiv ,75
1614,Ceylan,Ceilão,93
13571,lourd,pesado,6
4197,neurone,neurônio,74
12363,emballeurs,Packers ,15
13310,géré,gerenciou,8
101,à bosse,jubarte,100
11266,Arctique,ártico,23
5200,concierge,zelador,67
1021,forgé,forjado,97
7776,antonie,Antony,48
7076,légitimité,legitimidade,53
6905,apprendre,Leary ,55
8964,dépit,Despeito,40
950,géologues,geólogos,97
209,fusionné,levante,100
12359,médecin,doutor,15
3043,cruche,jarro,83
4667,enflammé,inflamado,71
8744,tendre,macio,41
3264,posséder,Possui,81
3679,notoriété,notoriedade,78
10992,cerf,hart ,25
7063,hasard,Hazen,53
5225,selle,selim,67
12891,étiqueter,rótulo,11
12529,bois,Madeira,14
7777,superbe,soberbo,48
3114,nageur,nadador,82
5825,tilleul,Linden ,62
8478,délicieuse,delicioso,43
8700,répartition,rateio,42
3650,spectacle,espetáculo,79
6516,godemiché,dildo ,58
5365,gibier,Gules ,66
7614,honoraire,honorário,49
2419,en aval,Rio abaixo,88
1808,queue,dunne ,92
8723,cow boy,vaqueiro,41
9014,démissionner,demitir se,39
9653,anticipé,antecipado,35
2818,euphorie,euforia,84
296,nœud,crux,100
9081,prière,oração,39
8659,saleté,sujeira,42
8310,catalogue,Catálogo,44
7893,allié,aliado,47
11028,adhésion,Filiação,25
11367,charte,Carta,22
9931,traversier,balsa,33
8461,millénaire,milênios,43
7899,échange,intercâmbio,47
3190,kona,Kona ,82
3509,Zurich,Zurique ,79
5531,flou,Blurb ,65
2906,Byzance,Bizantium ,84
4494,chatte,twat ,72
7296,sphère,Spokane ,52
5905,lévitation,levitação,62
9126,en bois,de madeira,38
4220,étranger,estranho,74
13638,rechercher,Tribunal,6
5973,évier,afundar,61
9500,caca,cocô,36
10197,corner,Cornerback,31
11104,goutte,cair,24
5436,regretter,Regt ,65
12234,après midi,tarde,16
1240,empêcher,impedir,95
2099,eau noire,água Preta,90
6984,un soda,refrigerante,54
1585,en feu,em chamas,93
9097,traîne,arrastar,39
6898,ensemble,conjunto,55
9785,vanité,vaidade,34
5726,conscient,Guarda,63
10236,kilomètres,quilômetros,30
8112,épître,epístola,46
5410,plus sûr,mais seguro,65
3480,réédité,reeditada,79
3395,acronymes,siglas ,80
3228,égoïste,egoísta,82
2609,dépasser,excede,86
5616,citrique,cítrico,64
7663,trêve,trégua,49
12718,envoyer,mandar,12
13678,dupliquer,duplicado,5
7377,évaluateurs,Assessores,51
13449,eux mêmes,eles mesmos,7
5968,argon,argônio,61
1169,prêtre,levantamento,96
56,ovule,óvulos,100
10826,inutile,sem sentido,26
9148,lyon,Lyon ,38
11467,réorganisé,reorganizado,21
5691,bétail,gado,64
8222,ravage,estragos,45
13530,large,ampla,6
9827,barre,Boise ,33
8666,Cléopâtre,Cleópatra ,42
5941,assouvir,causar,62
544,harmoniser,harman,99
3725,se produire,Arend,78
5976,poétique,poético,61
