ID,FRENCH,KOREAN,INTERVAL
6240,exhortant,촉구,59
8845,cunters,정말,40
4400,sans nom,무명,73
8999,non fiable,신뢰할 수 없는,39
313,gymie,체육관,100
10767,béton,콘크리트,26
9742,carlo,카를로,34
3316,tulipe,튤립,81
9579,loterie,운,35
6087,wichita,위키 사람,61
5640,souple,기운 없는,64
640,manchette,소매 끝동,99
4632,salade,샐러드,71
2164,irréaliste,비현실적인 것,89
2593,retravaillé,재 훈련,86
6603,hiatus,틈새,57
10997,polaire,극선,25
2021,mouettes,갈매기,90
9153,Allah,알라,38
4066,peroxyde,과산화물,75
11580,sonique,소닉,21
7669,création,처음,49
10748,avocat,변호사,27
705,nacho,나쵸,98
5891,hickory,히코리 재목,62
3152,dépense,지출,82
13087,marché,시장,10
6013,tibia,경골,61
3785,régression,회귀 분리,77
1934,maraudeur,약탈자,91
11350,invité,손님,22
11645,diamant,다이아몬드,20
8989,artiste,수행자들,39
4722,mi saison,중미,71
7341,migue,미스,51
12632,grise,회색,13
10017,mortel,치명적인,32
13673,ensemble,전부의,5
6184,cartel,카르텔,60
11417,parade,축제,22
4947,réitéré,반복됨,69
8692,jour,낮,42
9962,rarement,드물게,32
11179,ersatz,대용품,23
7854,université,대학,48
8318,exxon,엑손,44
1162,Madère,마데이라,96
13644,village,마을,6
11543,Maroc,모로코,21
13196,Masse,대량의,9
7186,lave,용암,52
6070,plaidoyer,항변,61
9468,néanmoins,그럼에도 불구하고,36
12397,graphiques,차트,15
9754,décent,품위있는,34
11365,Jacob,야곱,22
7039,ciels,하늘,53
1625,bronchite,기관지염,93
3706,maniaques,미치광이,78
412,cyanurique,시아 누르의,100
7934,nain,깔따구,47
542,sinhalais,신 할 일,99
13267,grec,그리스 어,8
9097,traîne,견인,39
3338,Westphalie,웨스트 팔렌,81
457,harceler,하모리,100
12370,Pomme,사과,15
1186,niacine,니아신,96
1424,tyrosine,티로신,94
13435,apporté,가져왔다,7
2222,Smegma,스미르마,89
10866,hansa,한자,26
11316,supérieur,우수한,22
2671,manganèse,망간,86
8775,frontière,프로이트,41
6850,hélicoïde,헬린,55
12047,présence,있음,17
13146,Arizona,아리조나,9
9558,suspendu,매달려있다,35
730,cusslement,저작자,98
9455,glacière,냉각기,36
3015,patrice,팻레사스,83
1030,scude,휙 달림,97
1204,entorse,삠,96
4804,Heureusement,운 좋게,70
7556,granit,화강암,50
10168,gâteau,케이크,31
12716,pieds,피트,12
10134,fraude,사기,31
12550,entre temps,그 동안에,14
3877,résistance,저항기,77
4137,mandaté,위임 사항,75
2064,nautile,노틸러스,90
1924,Latimer,차이점,91
780,indemne,상처 없는,98
9487,cambre,아치,36
1864,rudoyer,콧물,92
11127,sournois,교활한,24
3193,ridicule,엄청난,82
8868,chilien,칠레,40
3886,acné,좌창,77
6926,champignon,진균류,55
1431,gratuit,그럴 필요 없는,94
3470,gousset,본선 인도,80
8341,Olympie,올림피아,44
127,janus,야누스,100
10616,domaine,사유지,28
8518,iris,아이리스,43
1999,propagation,번식,90
8496,apache,아파치,43
3724,paranomie,흑자,78
2827,trois fois,세 번,84
5692,testostérone,테스토스테론,64
8764,viseur,뷰 파인더,41
11056,portrait,초상화,24
9610,linger,전위,35
6137,Vierge,처녀 자리,60
7603,réunion,재결합,49
11245,cardinal,추기경,23
6469,sinistre,불길한,58
695,perfide,믿을 수 없는,98
6247,bore,붕소,59
9155,bâton,지휘봉,38
10231,roumain,루마니아 사람,30
11719,Maya,마야,20
6159,Tomber,낙진,60
4993,xénon,크세논 가스 원소,69
12630,nominalement,명목상,13
54,hath,하부,100
3884,conscience,양심,77
8171,injection,주입,45
3544,fraise,주름 옷깃,79
11961,impérial,장엄한,18
3358,pompiers,소방관,81
4633,crêpe,팬케이크,71
634,Atocha,아토 쉐,99
6198,ennemi,적,60
8046,bonheur,다시 없는 기쁨,46
13615,chinois,중국인,6
12920,combiné,결합,11
12627,fantaisie,공상,13
12675,Hôtel,호텔,13
