ID,FRENCH,SPAIN,INTERVAL
4552,de là,de allí,72
607,méthylène,metileno,99
5909,dentisterie,odontología,62
9168,prairie,pradera,38
10045,rouge,colorete,32
9002,prêter,préstamo,39
9039,manteau,manto,39
4876,quiconque,quien,69
720,plus mince,más delgada,98
1573,cratère,cráteres,93
2620,preneurs,tomadores,86
9018,clou,clavo,39
12908,arthur,Arturo,11
166,agir sur,actón,100
12060,Des marques,marcas,17
1778,jalousie,celos,92
8839,braver,valiente,40
12363,emballeurs,empacadores,15
12482,verre,vidrio,14
4938,tempête,tempestad,69
11531,récupéré,recuperado,21
1068,nuguriers,niggers,96
3951,traversin,reforzar,76
7054,marais,pantano,53
11506,application,solicitud,21
3800,rougeole,sarampión,77
7960,un morceau,una pieza,47
13143,foncé,oscuro,9
11230,endiguer,presa,23
1511,démarche,paso,94
10160,entraîneur,entrenador,31
8523,jugement,juzgar,43
4488,verrouillage,lockyer,72
1994,enquête,encuesta,91
13031,rejoint,Unido,10
10772,mouiller,mojado,26
3831,Needham,negrita,77
2785,minuteries,temporizador,85
10712,posé,establecido,27
2683,francophone,francófono,86
475,prévalence,predominio,99
1283,triadelles,tríadas,95
10782,lintre,linaje,26
6038,foule,concurso,61
6789,aile,defensa,55
1086,annihilation,aniquilación,96
3006,méthicilline,metillina,83
7103,chanteur,vocalista,53
1415,citer,abastecer,94
4718,opale,ópalo,71
5435,seuil,presa,65
13523,bout,talón,6
6040,flinders,blindadores,61
4481,égalisé,ecualizado,72
10518,littéraire,literario,28
7203,charbonnier,minero,52
615,Chèque,controlar,99
2989,doubiliser,dudoso,83
11333,pack,paquete,22
12487,quelque peu,algo,14
6624,écraser,calabaza,57
5630,chi ite,chiíta,64
12806,voler,mosca,12
12416,aube,amanecer,14
10736,impiété,blasfemia,27
9629,remarquable,notable,35
5599,de force,a la fuerza,64
3309,abattre,downer,81
9507,la gravité,gravedad,36
1353,vase,limo,95
12141,Bière,cerveza,16
5459,bastion,fortaleza,65
6253,guérir,cura,59
11449,orienté vers,frente a,21
6055,picorer,picotear,61
8281,blocus,bloqueo,45
11094,canon,cañón,24
4895,plongeur,buzo,69
3120,prise,enchufe,82
6582,andiron,morillo,57
12860,Josh,josmos,11
13662,milieu,medio,5
12440,Femme,mujer,14
6492,cosse,vaina,58
11528,sonner,peaje,21
7894,trop,demasiado,47
3457,usure,desgaste,80
4057,début,comienzo,75
12186,sauter,brincar,16
10632,une descente,cuesta abajo,27
8444,brouillard,niebla,43
3962,morons,idiotas,76
5729,amphithéâtre,anfiteatro,63
4993,xénon,xenón,69
4483,taut,asalto,72
13253,pluie,lluvia,8
6867,longue durée,largo tiempo,55
10030,skinner,desollador,32
3719,crime,delito,78
4248,délivrer,agravio,74
1461,inégal,desigual,94
10004,carrément,total,32
5125,prune,ciruela,68
6919,tertiaire,terciario,55
6800,grouper,lote,55
10857,Des bonbons,caramelo,26
7217,velu,peludo,52
2639,archers,arqueros,86
343,inkblot,tinta,100
262,franc maçons,masones,100
5894,se déplacer,respiradero,62
8668,Ivoire,Marfil,42
11556,maxime,máxima,21
8249,balise,margen,45
12886,santé,salud,11
389,Caille,codorniz,100
10682,sale,sucio,27
5810,médaillé,medallista,63
3398,vogue,moda,80
7849,maïs,maíz,48
5430,dionysos,Dionisio,65
10920,embrasser,Beso,25
7753,bruyamment,ruidosamente,48
10936,chêne,roble,25
11264,casquette,gorra,23
1535,Épiphanie,Epifanía,94
13039,travail,trabajo,10
1931,esclavage,esclavitud,91
6187,campeche,campista,60
4878,luciole,luciérnaga,69
3128,voile,velo,82
13521,nombreux,numeroso,6
9042,trouille,canguelo,39
8166,céréale,cereal,45
12824,Créatif,creativo,12
9125,rappelé,recordado,38
6459,odeur,olor,58
9247,orbite,órbitas,37
12361,neiger,nieve,15
6124,sophistiqué,sofisticado,60
1701,banni,alejado,93
6396,goûter,bueno,58
6828,coup sec,tirón,55
1453,chaussée,calzada,94
11643,rythme,ritmo,20
3480,réédité,reedidado,79
10824,concentré,enfocado,26
13190,chimique,químico,9
8521,posé,planteado,43
7934,nain,enano,47
10472,poursuite,búsqueda,29
2603,courbé,torcido,86
640,manchette,brazalete,99
13061,du froid,frío,10
9081,prière,oración,39
11134,seize,dieciséis,24
3296,punir,agotador,81
4756,fusion,amalgamación,70
7620,magique,mágico,49
2130,Ligne bleue,línea azul,90
1331,franc,frist,95
7286,abîmer,abigail,52
4388,jasmin,jazmín,73
7250,bourgeois,diputado,52
2466,jeune marié,acicalar,87
6394,Réservations,reservas,58
10354,copain,compañero,29
6365,dissoudre,disolver,59
7271,carrés,cuadrícula,52
5320,les abeilles,abejas,66
13540,assez,bastante,6
7903,vert,vértamo,47
348,facteur,cartero,100
1392,bando,bono,95
7866,métaphore,metáfora,48
277,évangélique,evangélico,100
3834,panking,pekín,77
7738,iren,Irene,48
4188,merle,mirlo,75
11461,quarante,cuarenta,21
2888,traumatique,traumático,84
12389,disposition,diseño,15
6826,vingtaine,veinte,55
8470,choléra,cólera,43
13645,salle,salón,6
13785,petit,pequeña,5
6882,acacia,zarzo,55
10817,hémisphère,hemisferio,26
10432,ukrainien,ucranio,29
12234,après midi,tarde,16
1846,bown,batido,92
5725,jonglerie,malabares,63
1888,arrêt,parada,91
7932,noix de coco,Coco,47
9305,Saumon,salmón,37
7033,rhodésie,Rhodesia,54
12868,dinde,pavo,11
5535,Olympe,Olimpo,65
7116,hall,vestíbulo,53
2092,esbroufe,presumir,90
6568,prêter,prestar,57
5489,sueur,sudor,65
356,renaître,renacido,100
13639,spécifie,especifica,6
12588,gourou,gurú,13
12705,sénateurs,senadores,12
6443,alchimie,alquimia,58
1284,terne,monótono,95
785,claymore,casa antigua,98
8974,python,pitón,40
4570,au milieu de,en medio de,72
10118,soudain,repentino,31
13695,la défense,defensa,5
11623,La peinture,cuadro,20
6467,four,horno,58
1474,harnais,aprovechar,94
9415,harcèlement,acoso,36
11526,revenir,regresar,21
3295,chignon,bollo,81
97,polynésien,polinesio,100
12009,palier,Llevando,17
12756,sud ouest,Sur oeste,12
10158,elvis,ELVIS,31
13743,garçon,chico,5
3007,coquelicot,amapola,83
1987,inexploré,no explotado,91
7299,scénique,escénico,52
8889,Diabète,diabetes,40
9194,avantages,ventajas,38
12199,église,iglesia,16
5184,croquer,crujido,67
8128,chanteurs,cantantes,46
12401,nettoyer,limpio,15
13696,ancien,anterior,5
2336,propice,conducente,88
1164,foyer,bombero,96
8701,merrimack,MERRIMACK,42
202,aumônier,capellán,100
818,mélasse,melaza,98
2218,asymétrique,asimétrico,89
3792,secoué,agitado,77
10781,théorème,teorema,26
2568,lithographie,litografía,87
12152,national,Doméstico,16
9220,bandit,gángster,38
13708,Boston,bostón,5
11791,Inter,enterrar,19
4509,agrafe,grapa,72
12819,nord est,Noreste,12
6011,diacre,diácono,61
3193,ridicule,más estricto,82
7161,échelon,escalón,53
4022,pénalisé,penalizado,76
1013,Burnout,agotamiento,97
3152,dépense,gasto,82
8676,gent,caballero,42
8282,sears,sensa,45
9505,éruption,erupción,36
1269,ainsi que,así como,95
7938,prologue,prólogo,47
2136,chapelet,rosario,90
5033,singleton,único,68
3394,slovène,esloveno,80
7765,contourne,derivación,48
11151,cacher,esconder,24
2510,arbalète,ballesta,87
8927,la paresse,ranura,40
5664,terminus,término,64
8134,Pégase,Pegaso,46
9694,guépard,leopardo,34
2796,mûre,Mora,85
11284,mètres,metros,23
12348,rail,carril,15
12460,marcheur,caminante,14
5498,glande,glándula,65
8516,Houvernotes,obutor,43
10487,opération,cirugía,28
12960,évaluer,valor,11
8609,chiot,shia,42
2342,méfiant,cauteloso,88
6537,calembour,retruécano,57
11912,nuage,nube,18
10605,achats,compras,28
5666,maman,mamá,64
2206,relire,releer,89
2667,clairon,bugle,86
796,délicieux,sabroso,98
5681,tête,capita,64
7796,éthyle,etilo,48
12178,pousser,empujar,16
5977,ennui,aburrimiento,61
2170,à peine,apenas,89
9978,rapide,rápido,32
9065,chercheur,buscador,39
7991,Champagne,champán,47
6751,caucus,camarilla,56
11221,adéquat,adecuado,23
2795,barbecue,parilla,85
8117,pathétique,patético,46
5077,tronçon,pedazo,68
5391,graisse,grasa,65
6039,mulet,mójol,61
7371,wapiti,alce,51
2805,pâturé,pastorado,85
13703,gagnant,ganador,5
8539,cousine,prima,43
487,flagrant,altísimo,99
5889,météore,meteorito,62
1733,redevance,regalías,92
5343,vivace,perenne,66
6855,variole,viruela,55
4660,il y a,sin embargo,71
8477,la forge,fragua,43
6781,contremaître,capataz,56
5699,recueil,miscelánea,63
13555,apprécié,apreciado,6
4118,caché,escondido,75
8759,aimant,imán,41
9427,compétence,pericia,36
11467,réorganisé,reorganizado,21
451,chercheur,preguntador,100
11544,arc en ciel,arcoíris,21
1641,réimpression,reimprimir,93
13144,combattu,luchado,9
11266,Arctique,ártico,23
12272,dissous,disuelto,16
4161,diététique,dietético,75
5712,entendre,entrometido,63
3347,baguettes,palillos,81
1012,couper,cortar,97
2488,physique,corporal,87
13504,vers,hacia,7
13204,Monsieur,señor,9
11348,surnom,apodo,22
4198,isomère,isómero,74
9346,devoirs,tarea,37
12216,anon,luego,16
3405,éruption,erupción,80
8719,Chapeaux,sombreros,41
11827,au revoir,adiós,19
10130,réalisé,dio cuenta,31
11831,titré,noble,19
6496,dirigeants,gobernantes,58
10253,aîné,mayor,30
5673,Œdipe,Edipo,64
7017,réïvé,reeva,54
664,fatigant,cansado,98
1948,record,recámara,91
12449,lancé,lanzado,14
11690,voiture,automóvil,20
11765,proche,cercano,19
4150,sac à dos,mochila,75
9449,amphibie,anfibio,36
6075,renommé,renombrado,61
5867,tubman,tubero,62
