ID,FRENCH,TURC,INTERVAL
3830,Croate,Hırvat,77
8952,rauque,husky,40
5514,intuitif,sezgisel,65
6643,pierreux,taşlı,56
532,roitelet,çalıkuşu,99
5628,méthoxy,metoksi,64
1920,mural,duvar,91
4099,retour,gerileme,75
11462,envergure,yayılma,21
2864,dur à cuire,sağlam,84
5693,meurtrier,Yeomanry,64
13628,correct,düzgün,6
9472,terrain,arazi,36
7512,procureur,Savcı,50
12248,Costa,kostata,16
8314,faïence,folk,44
11972,un camion,kamyon,18
10462,souillé,soum,29
7073,recharger,Tekrar yükle,53
11737,poiré,perry,19
8646,abri,barınak,42
10143,révolte,isyan etmek,31
2374,châtiment,intikam,88
3783,chantre,kantor,77
9674,soi disant,sözde,34
5531,flou,bulanıklık,65
2189,dossier,dosya,89
2677,renversé,devrilmiş,86
9327,lituanien,Litvanyalı,37
5659,figure,incir,64
8738,dérogatoire,aşağılayıcı,41
1003,arbuste,çalı,97
3376,rebondissant,zıplayan,80
5796,courtiser,vahşet,63
4533,commémorant,anma,72
11398,inféré,çıkarım,22
6455,Athénien,Atinalı,58
668,audible,sesli,98
8222,ravage,tahribat,45
2071,barangay,BARANGAY,90
8062,a mangé,yemek yedi,46
8321,algiers,Cezayir,44
8381,proclamé,ilan edilmiş,44
3967,citrouches,balkabağı,76
12736,entièrement,Baştan sona,12
9732,donneur,donör,34
3009,stylisé,stilize,83
12098,arguments,argümanlar,17
3845,crise,krizler,77
2343,nouilles,erişte,88
12260,les archives,arşivler,16
13386,russe,Rusça,7
6000,grognement,homurtu,61
8914,agrafe,klips,40
4599,remplacé,yerini almak,71
11512,crème,krem,21
2438,grumeleux,topaklı,88
11416,Macédoine,Makedonya,22
10036,léger,hafif,32
5305,sikhisme,Sihizm,66
2711,vendu,satmak,85
2576,miliciens,Militiya,87
1730,sociologique,sosyolojik,92
10834,émirates,emirlikler,26
8275,Mort vivant,ölümsüz,45
11035,guilde,lonca,25
9784,plier,katlamak,34
10797,bouddhisme,Budizm,26
12077,cancer,Yengeç Burcu,17
511,comique,komedi,99
4724,sphérique,küresel,70
8714,taïwanais,Tayvanlı,41
5177,spéléologie,spaling,67
1863,royal,regl,92
7806,primitif,ilkel,48
50,avant propos,önsöz,100
6783,autonomie,özerklik,56
12252,Saint,kutsal,16
8722,spirituel,manevi,41
11500,bannière,afiş,21
10732,triste,üzgün,27
9726,planétaire,planet,34
7098,ministéries,mini dizi,53
4959,façade,cephe,69
12465,affiche,afiş,14
12644,invité,davetli,13
1287,centriste,merkezci,95
609,pédicure,pedikür,99
5985,caïman,Cayman,61
9611,interprété,yorumlanmış,35
12926,policier,bobby,11
10947,Orgueil,gurur,25
12259,Masculin,erkek,16
9728,bulletin,bülten,34
3748,comander,Tomhanche,78
1696,lent,en yavaş,93
4947,réitéré,yinelenen,69
3336,secrétariat,sekreterlik,81
7440,truite,alabalık,51
9287,interactif,etkileşimli,37
13235,cher,sevgili,9
259,ouvertement,açıkça,100
8408,fagot,ibne,44
3178,la toux,öksürük,82
2150,goalless,hile,90
8861,une abbaye,abbey,40
8797,embuscade,pusu,41
3321,expédition,sevkiyat,81
12841,auburn,kumral,11
552,grognon,drifter,99
1857,punition,tüfek,92
11553,logos,logolar,21
8535,plombagine,plumbago,43
11531,récupéré,alınmış,21
4314,colporteur,hawker,74
3941,accru,artan,76
6038,foule,izdiham,61
7286,abîmer,abigail,52
8614,dossier,dinlemek,42
13362,maquette,model,8
1698,calligraphie,kaligrafi,93
5892,dinosaures,dinozorlar,62
8428,volcanique,volkanik,43
7213,peser,tartmak,52
10602,convaincu,ikna edilmiş,28
1804,vacher,sığır çobanı,92
2727,fertile,verimli,85
7261,testicule,testis,52
9721,squelette,iskelet,34
1957,négocier,pazarlık,91
2153,wayland,yol alanı,90
2928,pyrénées,pireneler,84
13678,dupliquer,kopyalamak,5
8896,bien,Peki,40
8542,cercles,çemberler,43
8130,décret,fiat,46
10756,honnête,açık sözlü,27
9729,ouvrier,çalışan,34
12324,mandrin,ayna,15
330,immatériel,önemsiz,100
7772,phare,deniz feneri,48
10736,impiété,küfür,27
4801,exposition,maruz kalma,70
5208,harcèlement,saplama,67
2009,adverbe,zarf,90
12466,jeunesse,Gençlik,14
11391,suédois,İsveççe,22
2192,plus froid,Daha soğuk,89
6472,armement,silâh,58
3290,Coran,Kuran,81
3705,marin,denizci,78
7574,délirer,övünmek,50
5440,la tourmente,kargaşa,65
8601,mariste,marcı,42
9147,date limite,son tarih,38
5198,discret,ayrık,67
9884,forteresse,kale,33
8685,interprété,yorumlanan,42
6711,Enceinte,hamile,56
5343,vivace,çok yıllık,66
1902,joie,jain,91
1592,écoulé,açık,93
8911,infrarouge,kızılötesi,40
5462,perforé,yumruklu,65
252,culbutage,yuvarlanan,100
9375,Turcs,Türkler,37
4596,boosté,artırmak,71
10257,moins,daha az,30
4335,lanceur,başlatıcı,74
5670,lèpre,cüzdan,64
1838,Jézabel,jezebel,92
