ID,FRENCH,ARABE,INTERVAL
6872,disparition,زوال,66
10786,majordome,بتلر,38
3098,rodeo,روديو,88
9226,émotif,عاطفي,31
2699,cristalline,بلوري,89
162,kana,كانا,99
6051,guan,قوان,71
12349,historique,تاريخي,13
9540,court-circuit,shortstop.,47
5892,méritoire,جاري,72
11957,bronze,برونزي,28
10671,sanglant,دموي,39
7890,hoy,رواية,60
10264,magasins,المتاجر,23
1789,cervical,عنقى,94
5475,renuméroté,إعادة ترقيمها,60
9474,somali,الصومالي,49
11859,vegas,فيغاس,28
5021,prétendu,موعظ,63
5834,gorman,غمانون,72
4411,rani,راني,81
2367,prospérer,برز,55
269,ériger,منتصب,48
7883,commercialement,تجاريا,9
3014,patrice,باتريس,88
3245,agoniste,عاجزة,79
5651,osmose,التنافذ,74
14424,en particulier,خصوصاً,11
9781,triangulaire,الثلاثي,46
11686,new york,أيمن,31
7453,angles,الزوايا,34
2735,myron,ميرون,89
1158,vibration,اهتزاز,67
3010,indistinctement,بشكل عشوائي,45
5633,pomona,بومونا,74
3930,la plus coûteux,كوسليتي,84
8632,beethoven,بيتهوفن,55
695,aré,عراد,98
859,courbures,باورز,74
3642,bandicoot,بانديكوت,86
12943,à qui,ملك من,20
5322,blond,شقراء,62
8522,jugement,الحكم,20
6876,toundra,التندرا,66
3113,nageur,سباح,74
13248,pro,طليعة,14
7102,chanteur,المنشد,61
4918,domini,دوميني,77
10686,lotus,لوتس,39
11124,impression,انطباع,22
4716,balance,الميزان,75
760,panoptique,pantoptical.,98
9980,reconstruction,إعادة الإعمار,39
7038,ciels,سماء,27
9062,bouteille,زجاجة,40
10652,bébé,فاتنة,38
12321,yougoslavie,يوغوسلافيا,26
7947,élévation,ارتفاع,33
4164,salade de chou,سلطة الكرنب,82
11546,tonnerre,رعد,31
12243,russell,راسل,26
11351,très répandu,واسع الانتشار,34
4895,hereford,هيرفورد,78
5547,aph,أهل,74
13024,marine,القوات البحرية,18
8577,invisible,غير مرئى,52
10748,sans fil,لاسلكي,38
5836,bouvreuil,خفق,68
8372,macbeth,ماكبث,57
9412,vatican,الفاتيكان,49
4600,odomètre,عداد المسافات,80
4739,incompétent,غير كفء,65
4342,autopsie,تشريح الجثة,79
14271,vraiment,حقًا,9
7352,consortium,التحالف,62
13490,idée,فكرة,12
1939,bourbier,سلا,93
1169,sous-type,النوع الفرعي,93
4236,errant,تجول,34
9365,péril,خطر,50
8366,manœuvre,مناورة,42
7396,vacarme,din.,62
8188,doux,ميك,58
8788,orveilleux,أورويل,54
14436,plusieurs,عديد,6
5108,résolument,بالتأكيد,77
5775,diviseurs,المقسورات,68
12430,scène,مشهد,22
9410,par inadvertance,دون قصد,48
3778,électromagnétisme,الكهرومغناطيسية,46
7738,non vérifié,لم يتم التحقق منه,46
10879,récupération,التعافي,38
9279,palet,عفريت,50
1942,lazare,لازاروس,93
7763,tb,تيرابايت,55
5750,hanna,حنا,73
6371,couvre-feu,خظر,66
3577,proie,ضحية,83
4642,malchanceux,سيئ الحظ,80
12642,divertissement,وسائل الترفيه,19
7124,coup de tonnerre,صاعقة,59
13185,patrick,باتريك,17
12506,doyen,عميد,24
10699,absolu,مطلق,23
9965,heureusement,لحسن الحظ,30
3991,relate,تعظيم,83
4856,raffinerie,مصفاة,62
7918,jument,فرس,60
6564,dense,كثيف,60
8108,contextuel,السياقي,57
10189,législation,تشريع,24
13142,foncé,داكن,16
8382,tragique,مأساوي,51
6420,huge,هودج,69
12337,réglage,ضبط,9
1869,nist,نيسم,93
11655,chute,هبوط,12
1711,bafta,بافتا,94
1290,sans défaut,بلا عيب,96
4676,loriot,الصفارية,31
10548,ram,الرامات  الذاكرة العشوائية في الهواتف والحواسيب,22
6643,disparaître,يختفي,35
3713,vêtu,سحر,85
8715,jeux d argent,القمار,40
703,lampe de poche,مصباح يدوي,93
13675,léger,خفيفة,11
8483,bloc,كتلة,55
9029,sibérien,سيبيريا,51
2887,traumatique,مؤلمة,87
11075,idaho,ايداهو,37
11932,communément,عادة,29
14251,une fois,مرة واحدة,9
11191,électoral,انتخابي,31
12601,équivalent,ما يعادل,22
7420,brutal,قاسي,48
4268,almanach,تقويم,81
2810,candidature,الترشيح,88
13615,tagalog,التاغالوغية,12
749,botulisme,التسمم الوشيقي,98
3859,survie,بنى,23
11603,virtuel,افتراضية,25
12892,nl,غير,20
9363,architecte,مهندس معماري,43
7449,des renes,ريس,58
6489,gênant,إحراج,46
12219,l audio,صوتي,27
12388,disposition,نسق,25
3135,chirurgical,جراحي,86
6010,diacre,الشماس,42
10183,incertain,غير متأكد,43
8914,hiérarchie,التسلسل الهرمي,52
5620,condor,مكوندو,72
6217,équestre,الفروسية,66
5271,médredeux,المستضعفون,56
9758,organisationnel,التنظيمية,46
9181,stockholm,ستوكهولم,51
