ID,FRENCH,DANOIS,INTERVAL
4379,accélérer,fremskynde,38
10943,degrés,grader.,27
7492,inconscient,bevidstløs,62
12658,amusant,sjovt,26
13730,espagnol,spansk,14
449,juge de touche,linesman.,100
14080,caractéristiques,funktioner,12
14446,laisser,lade,11
8621,flottant,flydende,48
9036,batteur,batsman.,56
12908,cicatrice,ar,23
9618,houx,holly.,51
7560,parrain,gudfar,63
1684,tache solaire,sunspot.,93
13783,confusion,forvirring,11
9646,les feux d artifices,fyrværkeri,49
9108,lézard,firben,55
2561,stockeur,stockman.,92
9236,la honte,skam,50
2457,aller chercher,fetch.,78
1553,crie,cree.,96
10628,enseignement,undervisning,33
13143,combattu,kæmpende.,21
2237,texturer,tez.,93
4504,des couteaux,knive.,83
4831,abolition,afskaffelse.,81
9458,la tombe,grav,41
14206,demandé,spurgt,6
9738,silence,stilhed,45
6590,décombres,rubble.,71
7230,rentrée,outback.,67
285,malodorant,ildelugtende,99
2972,aviateur,airman.,90
2363,élandir,eland.,93
3162,lien,linkage.,85
9094,cadran,urskive,49
7452,laiteux,milky.,65
13502,étape,scene,13
4036,lentilles,linser,85
5664,carrefour,crossroads.,75
10313,en marchant,walking.,16
5871,vaincre,waugh.,75
5974,brûleur,brænder,74
12843,poêle,pande,24
8037,esprit,wit.,27
14465,association,forening,12
713,à ressort,sprungt.,99
14392,les pièces,dele,9
12532,clarifier,klarlægge,25
13980,signalé,rapporteret,5
8729,dévontaire,devon.,57
11068,oeuf,æg,37
3980,attenant,tilstødende,84
10109,non identifié,uidentificeret,47
2078,nitreux,nitrous.,94
13627,correct,passende,15
11069,cru,rå,40
13020,accord,aftale,21
10504,fête,fest,22
11826,au revoir,farvel,32
2666,clairon,bugle.,90
4938,sentier,pathway.,69
2628,fendu,cleft.,90
11758,échauffement,opvarmning,27
14511,partir,forlade,8
12465,jeunesse,ungdom,26
13379,arme à feu,pistol,14
11040,gallois,walisisk,40
1144,blancheur,wankel.,97
8845,peintre,maler,54
14127,points,punkter,7
3256,ronce,brier.,88
8586,déchiré,revet i stykker,59
14377,rue,gade,12
8673,estonien,estisk.,55
5331,impasse,deadlock.,71
3715,lave-vaisselle,opvaskemaskine,83
5863,restructuration,omstrukturering,63
10963,timbre,frimærke,35
3171,estropié,crippled.,76
14007,augmenter,øge,15
7306,souteneur,pimp.,64
11397,inféré,udledes,35
3197,soins de santé,healthcare.,89
11044,rendu,gengivet.,21
9870,bourgeon,knop,47
1995,tétanos,tetanus.,94
8433,irréfléchi,unranked.,60
14324,sénat,senatet,16
10445,cou,nakke,42
9099,placement,placering,54
10248,hostile,fjendtlig,35
9783,plier,folde,37
11954,esclavage,slaveri,33
10426,baie,bær,44
1556,francaire,frenchmen.,96
14208,champ,mark,9
4422,incapable,ude af stand til,82
9010,redémarrage,genstart,45
12066,favoriser,favor.,24
13446,région,område,12
10653,receveur,catcher.,39
2931,le plus éloigné,længst,90
174,émail,emalje,98
8655,pacte,pagt,58
6760,périphérique,perifer.,63
3493,scintillement,twinkle.,88
13952,partie,en del,9
9391,rude,barske,52
4753,homophobe,homofobisk,81
3295,punir,straffe,25
7206,quart de finale,kvartfinale,67
5213,moins cher,billigere.,79
6392,conjointement,fællesskab,72
5425,grosse corne,stort horn,78
11589,importun,uvelkommen,36
3365,interruption,afbrydelse,46
3367,bouffée,puff.,75
8991,gros titre,overskrift,43
14432,assurance,forsikring,17
5945,modène,modena.,75
8975,papillon,sommerfugl,54
8265,atterrissage,landinger.,13
10088,piège de feu,firetrap.,48
8291,couteau,kniv,60
6411,idem,ditto,72
2599,garde du corps,livvagt,83
1628,trou d épingle,pinhole.,96
14209,vieux,gammel,12
5578,bohême,bohemia.,77
11729,livré,leveret,28
9201,convenable,passet,24
6506,par lequel,hvorved,72
619,traqueur,tracker.,91
13407,passé,bestået,10
7008,légitime,legit,68
11168,excuse,undskyldning,38
1019,piste d atterrissage,airstrip,94
7453,angles,vinkler,38
9994,mince,tynd,47
13371,montagne,bjerg,14
7053,marais,sump,61
5338,spatial,rumielt.,77
14122,comprend,inkluderer,7
10721,chaise,stol,38
159,cénozoïque,cenozoic.,100
4417,redécoupage électoral,redistricting.,83
2652,étourneau,starling.,91
6193,ne pas avoir,havent.,73
9090,choqué,chokeret,28
2252,inestimable,uvurderlig,93
4659,il y a,tho.,80
12967,cheminée,wayne.,23
522,coton-bois,cottonwood.,99
2583,gentillesse,venlighed,16
3557,laïcs,lægge op,88
4943,sottises,ballade,80
6681,imbécile,fjols,39
5774,inventé,mønter,19
8022,colorant,farvestof,57
8811,foie,lever,57
4973,créatine,kreatin.,80
5085,cognac,brandy,80
3592,oreiller,pude,82
13316,saint,helgen,16
