ID,FRENCH,ENGLISH,INTERVAL
13894,ces,these,8
11000,bouche,mouth,38
11764,proche,nearby,34
13867,si,if,5
8796,embuscade,ambush,50
6493,ventre,belly,53
10038,lignée,lineage,47
11925,accusé,charged,18
3683,aveuglement,blindly,87
9284,infructueux,unsuccessful,47
13774,en retard,late,13
10051,parlé,spoken,47
9524,vaudou,voodoo,51
13550,5ème,5th,16
4211,attrape,grabs,43
2191,plus froid,colder,93
6287,qui s appuie,relying,35
3294,chignon,bun,58
5101,polynôme,polynomial,73
8729,dévontaire,devon,56
11284,maire,mayor,36
6005,salle de bain,bathroom,71
3940,accru,heightened,79
1465,séquentiellement,sequentially,68
6072,conquis,conquered,47
12676,essai,trial,23
2259,fibre de verre,fiberglass,93
11931,âge,ages,15
4526,noms de famille,surnames,42
3653,ordonné,orderly,87
3531,terres humides,wetland,82
5108,résolument,decidedly,79
5780,libellule,dragonfly,75
12497,coureur,runner,22
10650,astérité,asterion,43
3960,vertueux,righteous,85
8765,enfers,hades,54
12720,cheval,horse,23
6107,ver de terre,earthworm,73
10465,plus forte,stronger,44
5843,émeri,emery,75
1908,embrasé,glowing,74
1755,surréaliste,surreal,67
3257,oreillons,mumps,88
2589,cinglé,weirdo,90
2757,saumon fumé,lox,91
5029,éperon,spur,37
7071,sérieux,earnest,66
11229,endiguer,dam,37
2434,soumissionnaire,bidder,88
11011,tortue,turtle,36
877,insaisissable,elusive,97
11535,thaïlandais,thai,36
10521,la pauvreté,poverty,44
3533,saindoux,lard,88
10731,triste,sad,34
1008,télégraphie,telegraphy,98
13252,pluie,rain,17
11196,treize,thirteen,38
5584,assiette,dish,64
762,rédaction,newsroom,97
12360,neiger,snow,29
14349,fourni,provided,6
13264,marie,mary,17
12641,alléger,lighten,26
13805,par,by,5
8630,crâche,criss,57
9329,habitant,dweller,51
7965,se flétrir,wilt,61
13859,temps,time,6
11862,entête,header,12
815,encolure,neckline,88
12560,traînée,streak,27
14373,programmé,scheduled,16
9053,brume,haze,52
401,haut de gamme,upscale,100
634,parlement,wert,99
3744,acheteurs,buyers,80
5754,paralysie,palsy,75
8905,emmée,emmy,55
7934,tondeur,shearer,59
5044,groupe de groupe,groupthink,80
14424,en particulier,especially,12
5541,ardoise,slate,58
9310,au siège,headquartered,20
12,ordinairement,ordinarily,100
12509,dixième,tenth,27
4368,honnêteté,honesty,83
10518,norvégien,norwegian,43
4110,athée,atheist,67
8776,momie,mummy,56
9757,une planche,aboard,50
9775,agréé,certified,47
12927,réception,receiving,7
2475,treillis,lattice,88
5739,météoroïde,meteoroid,75
1664,présidents,chairmen,95
2540,gaffe,blunder,82
3712,scaphandre autonome,scuba,87
13053,construire,build,12
10101,habillé,dressed,30
3220,ondulé,wavy,88
4179,bobine,reels,54
13322,hé,hey,19
8166,la morue,cod,61
5578,bohême,bohemia,76
9086,défenseurs,defensemen,54
12731,parfait,perfect,25
9522,daller,dal,51
13725,régulier,regular,14
8670,n est pas,isnt,57
1224,grade de capitaine,captaincy,97
6516,hydroélectrique,hydropower,71
6850,mouler,mold,59
13921,dire,say,10
1399,puissance,potency,96
13975,deuxième,second,8
6273,décalage,offset,68
10742,avortement,abortion,38
12702,récrire,rewrite,21
7274,paludisme,malaria,66
6569,négligé,neglected,58
1268,ainsi que,aswell,97
6193,ne pas avoir,havent,72
5962,rétablir,reinstate,45
3102,rétrécir,shrink,73
7122,aloyau,sirloin,67
4483,crinière,mane,78
12999,inconnu,unknown,22
14145,appel,call,10
2760,bavoir,bib,89
137,poreux,porous,100
2734,stupéfiants,narcotics,77
12077,30,thirty,32
11840,panneau d affichage,billboard,33
969,le reçu,receipt,76
12448,lancé,launched,21
355,renaître,reborn,100
7449,des renes,rees,61
1851,hétéroclite,motley,94
1353,tricot,knitting,83
13054,tenir,hold,14
3352,permanente,perm,88
9276,éclaboussure,splash,53
13467,autorisation,permission,17
5600,de peur,lest,62
10199,parlait,spoke,45
2928,poliment,civilly,89
484,parentalité,parenthood,99
6,trébucher,stumble,60
7969,effrayant,scary,62
11681,canton,township,35
8212,leuf,leet,60
893,militairement,militarily,98
5106,incroyable,unbelievable,72
13044,importance,significance,12
930,abîme,abyss,87
4430,chiquer,cheung,82
5574,quai,wharf,75
8814,scieur,sawyer,55
9082,frit,fried,41
2620,stéréoscopique,stereoscopic,91
3914,faire un coup,fait,84
843,deï,dey,99
6446,dépendant,reliant,71
6919,rapace,raptor,50
13072,vague,wave,19
8268,miroir,mir,60
5486,isaïe,isaiah,77
1198,fausse,faux,97
4281,témoigner,testify,62
13806,comme,as,5
7521,des morts-vivants,zombies,29
7924,fusil à pompe,shotgun,59
9464,temps de guerre,wartime,52
12697,tâche,task,18
9201,convenable,suited,24
2508,quinze jours,fortnight,89
14383,proposition,proposal,12
7089,brasseur,brewer,41
12358,médecin,doctor,23
8385,poudre à canon,gunpowder,59
6959,livrée,livery,66
2819,méfait,wrongdoing,90
5482,incendie criminel,arson,76
7720,tiller,til,63
4610,appris,learnt,82
13114,chauffeur,driver,15
3160,au sud-est,southeastward,88
12107,contrôlé,controlled,13
10751,frisson,fraser,42
7455,stéréo,stereo,65
7219,voies,lanes,30
7644,blême,wan,63
13184,légèrement,lightly,20
2668,réglementaire,regulatory,91
7085,cintreuse,bender,66
20,dalle,slab,89
7008,légitime,legit,67
3088,mixeur,blender,88
8621,flottant,floating,47
7618,étouffer,stifle,57
1485,coq nain,bantam,90
8381,durée de vie,lifetime,59
14431,des modèles,models,16
277,berline,sedans,52
5401,manivelle,crank,72
