ID,DEUTSCH,FRENCH,INTERVAL
13873,beliebig,n importe lequel,5
12613,afd.,arrière,27
11806,löwe,lion,20
5352,urchin.,urine,79
6267,bauer,paysan,57
3663,drogenfahndung,brigade des stupéfiants,86
10059,stümpfe,souche,41
7510,taube,colombe,62
12450,ente,canard,24
8488,erdrutsch,glissement de terrain,47
7659,vergessenheit,oubli,64
8808,mazedonisch,macédonien,51
8145,entzündungslos,inflammatoire,62
3756,ochse,bœuf,87
13637,gericht,rechercher,14
11418,spiegel,miroiter,35
13417,erwähnt,mentionné,12
10866,ablehnen,déclin,17
10667,vektor,vecteur,42
1839,versteift,raideur,90
14207,besonders,spécial,12
4426,bürokratie,bureaucratie,83
13826,gewesen,a été,5
11011,schildkröte,tortue,37
5824,linde,tilleul,76
3659,nasenrum.,panacée,87
1483,overkill,succurseur,96
6169,keine ahnung,dunno,74
4915,postkrieg,après la guerre,81
10577,aufnahmen,images,44
244,essbar,comestible,98
5696,grundstück,solitaire,77
8944,überwältigend,écrasant,40
8318,underhüte,sous-bois,61
7594,großvater,grand-père,64
11653,eigentum,la possession,36
5974,brenner,brûleur,74
3218,überschall-,supersonique,61
2301,bezweifelt,doué,22
8647,krustentier,crustacé,58
10813,wien,vienna,42
2721,rechtsstreitigkeit,litige,88
2312,hämmern,martèlement,36
13475,persisch,persan,16
14461,nimmt,prendre des prises,5
9787,vgl,cf,49
3456,attrition,usure,87
12021,palmer,paleuse,32
9612,kompliziert,compliqué,44
13584,größe,taille,15
4189,feium,flamboyer,85
4820,vorgänger,prédécesseurs,49
2363,eland,élandir,93
11789,darstellerin,actrice,34
7828,stativ,trépied,62
12018,halbinsel,péninsule,33
1686,bereithalten,etre prêt,95
2785,neuer markt,nouveau marché,91
11487,verteidigen,défendre,17
5628,nit.,lente,76
6859,beschäftigt,emploie,26
6825,zwanziger jahre,vingtaine,16
6247,nicht ich,nôme,73
953,blütenblätter,pétales,91
8009,nackt?,nu,38
11250,fesseln,obligations,24
9056,mosambik.,mozambique,56
9305,tödlichste,le plus mort,54
8029,jermin,jaillard,62
5843,schmirgel,émeri,76
3259,übermäßig,excessivement,37
5605,populär,populairement,77
12916,geschlagen,frappé,24
4347,pte.,pce,84
10959,feedback,retour d information,41
5241,ablösend,dissipation,21
3270,anvertraut,confié,86
