ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
thule,26,thule,thermique,5,57
stumble,26,stumbl,trébucher,7,38
remade,26,remad,remonter,6,57
contravention,26,contravent,violation,13,55
lipstick,26,lipstick,rouge à lèvres,8,18
rehearsal,26,rehears,répétition,9,11
greaves,26,greav,jambières,7,38
oblivious,26,oblivi,inconscient,9,20
tenets,26,tenet,principes,6,27
mulatto,26,mulatto,mulâtre,7,57
staffers,26,staffer,employés,8,12
raping,26,rape,violation,6,40
debug,26,debug,déboguer,5,31
hassles,26,hassl,tracas,7,31
dialling,26,diall,composition,8,32
spitz,26,spitz,loulou,5,0
foreword,26,foreword,avant-propos,8,20
wrench,26,wrench,clé,6,22
heartbeat,26,heartbeat,battement de coeur,9,22
starving,26,starv,affamé,8,14
brilliance,26,brillianc,éclat,10,27
payload,26,payload,charge utile,7,21
digger,26,digger,excavateur,6,25
trickery,26,trickeri,tromperie,8,47
saddened,26,sadden,triste,8,29
setbacks,26,setback,échecs,8,14
pinpoint,26,pinpoint,point de vue,8,50
boldly,26,boldli,audacieusement,6,10
boasting,26,boast,se vanter,8,24
beggars,26,beggar,mendiants,7,38
nighthawk,26,nighthawk,engoulevent,9,30
quarry,26,quarri,carrière,6,43
pertussis,26,pertussi,coqueluche,9,21
dreamtime,26,dreamtim,moment de rêve,9,26
plough,26,plough,charrue,6,15
esteemed,26,esteem,estimé,8,57
humpback,26,humpback,à bosse,8,13
printmaking,26,printmak,imprimé,11,44
unassessed,26,unassess,non trouvé,10,10
fireman,26,fireman,pompier,7,29
repay,26,repay,rembourser,5,27
fluke,26,fluke,patte,5,20
sulphur,26,sulphur,soufre,7,46
starch,26,starch,amidon,6,17
fogle,26,fogl,fade,5,44
chatter,26,chatter,bavarder,7,40
custard,26,custard,crème,7,33
playback,26,playback,relecture,8,24
landowners,26,landown,propriétaires fonciers,10,31
ferocious,26,feroci,féroce,9,53
impoverished,26,impoverish,appauvri,12,40
revamp,26,revamp,réorganiser,6,24
warmth,26,warmth,chaleur,6,31
nexus,26,nexu,lien,5,22
wheelbarrow,26,wheelbarrow,brouette,11,32
kernel,26,kernel,noyau,6,18
stapler,26,stapler,agrafeuse,7,25
cenozoic,26,cenozo,cénozoïque,8,56
filthy,26,filthi,sale,6,20
acton,26,acton,agir sur,5,15
beltway,26,beltway,périphérique,7,11
enamel,26,enamel,émail,6,36
repatriation,26,repatri,rapatriement,12,58
untold,26,untold,indomptable,6,35
embankment,26,embank,digue,10,13
lilium,26,lilium,liliaire,6,57
mogul,26,mogul,magnat,5,36
tributary,26,tributari,affluent,9,12
overseeing,26,overse,surveillance,10,27
motorists,26,motorist,automobilistes,9,52
chaplain,26,chaplain,aumônier,8,25
pewter,26,pewter,étain,6,18
footwork,26,footwork,jeu de jambes,8,0
skillet,26,skillet,poêlon,7,15
shrove,26,shrove,fusionné,6,29
homemade,26,homemad,fatal,8,15
boozer,26,boozer,poivrot,6,31
overthrew,26,overthrew,renversé,9,35
floodlights,26,floodlight,projondeurs,11,36
backstretch,26,backstretch,arrière,11,33
defied,27,defi,défié,6,55
hapless,27,hapless,malchanceux,7,33
dodgy,27,dodgi,épineux,5,0
unopposed,27,unoppos,sans opposition,9,50
spitting,27,spit,qui crache,8,11
upbeat,27,upbeat,optimiste,6,27
tumbling,27,tumbl,culbutage,8,24
overtly,27,overtli,ouvertement,7,56
jokingly,27,jokingli,en plaisantant,8,18
scant,27,scant,pantèle,5,50
sanity,27,saniti,santé mentale,6,42
lenient,27,lenient,indulgent,7,50
erect,27,erect,ériger,5,36
proponent,27,propon,partisan,9,35
skyway,27,skyway,route aérienne,6,10
iberian,27,iberian,ibérique,7,53
evangelical,27,evangel,évangélique,11,55
sedans,27,sedan,berline,6,31
fairgrounds,27,fairground,exemplaire,11,29
canisters,27,canist,coiffiers,9,56
closeup,27,closeup,fermer,7,15
smelly,27,smelli,malodorant,6,25
undeniably,27,undeni,indéniablement,10,58
fruitless,27,fruitless,infructueux,9,50
