ID,PORTUGAIS,FRENCH,INTERVAL
648,Dalles ,daltonie,99
7826,fúria,colère,48
1243,mancha,tache,95
2991,incentivo,incitation,83
10748,advogado,avocat,27
2549,codeína,codéine,87
8734,arqueiro,archer,41
2788,telegrama,télégramme,85
453,Durr ,durr,100
2781,primer ,apprêt,85
5729,anfiteatro,amphithéâtre,63
11527,caso,affaire,21
9084,arranha céu,gratte ciel,39
10148,reter,conserver,31
4944,travessura,sottises,69
2980,mais alto,plus grand,83
11614,musgo,mousse,20
4674,inofensivo,sans danger,71
6302,tonto,vertigineux,59
12025,blah ,blabla,17
2320,balançar,se balancer,88
11615,pesquisa,enquête,20
3877,resistor ,résistance,77
8148,garfo,fourchette,45
4510,lax ,relâché,72
13288,Império,Empire,8
10805,render,abandon,26
12492,de agosto,août,14
8250,Impostos,taxe,45
1861,Músher,mouchereuse,92
12145,Sérvia,Serbie,16
2079,nitroso,nitreux,90
2684,carroçaria,carrosserie,86
13156,célula,cellule,9
6483,desligada,hors ligne,58
6724,Senhora,Madame,56
12375,elétrico,électrique,15
1434,egregioso,odieux,94
5277,olhe,Attention,66
632,sem cortes,non coupé,99
3488,camaleão,caméléon,79
1345,malha,engrener,95
10500,Holden,tenue,28
13010,arena,arène,10
3152,despesa,dépense,82
4528,soletrado,orthographié,72
1739,esotérico,ésotérique,92
404,smoot ,gonfler,100
4894,mais fácil,plus facile,69
607,metileno ,méthylène,99
673,Overtones,blinder,98
672,trenó,une luge,98
13643,registros ,record,6
4737,aromático,aromatique,70
2599,obra prima,chef d œuvre,86
5650,honk ,klaxonner,64
9078,negro,nègre,39
8686,surgiram,se poser,42
4564,cortador,tondeuse,72
6085,cerquilha,hacher,61
12339,eletrônico,électronique,15
9148,Lyon ,lyon,38
10057,mali ,Mali,32
7480,feto,fœtus,50
1218,biogás,biogaz,96
2774,gotejamento,ruisseler,85
7564,suave,Bénin,50
9206,dolly,chariot,38
1415,Cater ,citer,94
8671,não é,n est pas,42
420,Firecracker ,pétard,100
12182,doente,malade,16
586,emissão,émission,99
3461,tun ,tonneau,80
13065,inferno,enfer,10
814,malhado,tigré,98
12759,gigante,géant,12
4768,Kang ,kang,70
6503,a sobrecarga,aérien,58
4958,abeto,épicéa,69
7734,Spree ,fête,49
6761,periférico,périphérique,56
2704,molho,sauce,85
3255,granada,grenat,82
9506,Sally ,sortie,36
2129,Bongo,bango,90
12264,têmpora,temple,16
13087,mercado,marché,10
12895,província,Province,11
9995,afinar,mince,32
10400,alce,élan,29
3609,linguado,patauger,79
1759,emocionados,enchanté,92
2689,padaria,boulangerie,86
3714,sturt ,vêtu,78
3234,nucleico,nucléique,82
215,caramba,Yikes,100
11205,apelo,faire appel,23
8889,diabetes,Diabète,40
9849,mit ,mitoyer,33
5837,Finch,bouvreuil,62
343,InkBlot ,inkblot,100
631,LAZER ,loquet,99
6823,Touro,Taureau,55
13561,Ciência,la science,6
9056,trovoada,orage,39
4488,Lockyer ,verrouillage,72
12005,Níveis,niveaux,17
9885,dezoito,dix huit,33
13471,bandeira,drapeau,7
2307,vassoura,balais,88
4723,arcaico,archaïque,70
2488,corporal,physique,87
7710,hidráulico,hydraulique,49
7694,Lago,étang,49
688,físicos,physiciens,98
5528,brest,bresser,65
7085,Saxônia,Saxe,53
2862,bastões,cannes,84
6816,alaúde,luth,55
6196,poodle,caniche,60
7443,Racecário,hippodrome,51
8365,núcleo,noyau,44
7511,pomba,Colombe,50
10946,macaco,singe,25
4952,mesquitas,mosquées,69
1979,Peart ,perlé,91
2284,SLA ,slas,89
12748,amigo,amie,12
3258,caxumba,oreillons,82
12552,Natal,Noël,13
9740,Webber ,bizarre,34
10036,pouco,léger,32
7677,inúmeros,innombrable,49
11176,multidão,foule,23
8865,subúrbio,banlieue,40
8008,australiano,Aussie,46
8891,Maximus ,maximum,40
5387,turvar,boueux,65
10596,Pil ,coup,28
12790,vítimas,victimes,12
12664,oleiro,potier,13
13263,troca,Commerce,8
4725,lamber,lécher,70
11443,idêntico,identique,22
12450,craig ,crainder,14
387,Triássico,triassique,100
12994,pessoal,Personnel,10
399,SpaceTime ,espace temps,100
543,tees ,t shirt,99
50,prefácio,avant propos,100
6141,liberação,autorisation,60
7256,encoberto,secret,52
10140,comum,ordinaire,31
6548,massa,Pâtes,57
13202,emprestado,emprunté,9
10808,lado,au nom de,26
6691,essência,essence,56
5224,gabby ,jacasseur,67
7359,veludo,velours,51
6831,polímero,polymère,55
7753,ruidosamente,bruyamment,48
9984,refém,otage,32
12108,controlada,contrôlé,17
13398,gato,chat,7
8944,embora,quoique,40
7112,saque,butin,53
4395,mongóis,Mongols,73
3024,morto,tuer,83
2434,turfa,tourbe,88
11348,apelido,surnom,22
8057,camundongos,souris,46
1273,Tweaked ,ajusté,95
5904,aviária,aviaire,62
10402,brinquedo,jouet,29
12806,mosca,voler,12
9630,proibido,interdit,35
11481,cabeças,têtes,21
8974,Pitão,python,40
133,Gana,ghanéen,100
12510,décimo,dixième,14
9955,cabine,stand,32
4756,amalgamação,fusion,70
1957,pechincha,négocier,91
13547,costa,côte,6
9509,fúria,rage,36
6177,xarope,sirop,60
9486,infantil,puéril,36
3932,Kibutz ,kibboutz,77
13415,brigando,combat,7
2553,invencível,invincible,87
3035,cócegas,cible,83
9726,planetário,planétaire,34
8571,sável,alose,42
6273,gafanhoto,sauterelle,59
8539,primo,cousine,43
8322,cístico,cystique,44
2883,arriscado,risqué,84
2701,caras,mecs,85
13058,Inc ,inciter,10
8088,colarinho,collier,46
198,SEPOYS ,sepoys,100
