ID,HINDI,FRENCH,INTERVAL
1900,सेंट्रो,centro,91
6829,नर्तकियों,danseuses,55
8072,BAXTER,baxter,46
6726,नस,veine,56
5336,बहादुर,vaillant,66
8712,अनिवार्य,obligatoire,41
3030,सवर्नाम,pronom,83
6500,अट्टिला,attila,58
13024,बॉर्डर,frontière,10
12895,प्रांत,Province,11
3956,तार,accord,76
5658,संतोषजनक,satisfaisant,64
3895,ओथेलो,Othello,77
13469,मंत्री,ministre,7
4586,क्रिटेरियम,critère,72
5950,टिड्डी,criquet,62
9801,विटामिन,vitamine,33
5803,सास्काटून,Saskatoon,63
3545,हॉकिंग,hocking,79
13379,दे रही है,donnant,7
3018,गुहा,cavité,83
8557,न्यायतंत्र,judiciaire,43
1049,रिडलेग्स,redlegs,97
10337,सबसे छोटा,plus petit,30
5777,पुराने मोबाइल का,oldsmobile,63
13706,एंड्रयू,Andrew,5
371,सिंगुलर,cingulaire,100
11156,एडवेंचर्स,aventures,24
1408,संशोधन,amendement,94
4091,बारूद,munitions,75
3061,कोणीय,angulaire,82
7827,क्रिस्टीन,christine,48
11662,भूला,oublié,20
8542,हलकों,cercles,43
2735,नशीले पदार्थों,stupéfiants,85
12187,बुध,Mercure,16
8575,लाइटर,briquet,42
7554,बायोमास,biomasse,50
10474,वैंग,wang,29
4541,बनबिलाव,lynx,72
13226,गिर गया,est tombée,9
4124,मुरझाना,disparaître,75
3783,कैंटर,chantre,77
11454,व्योमिंग,Wyoming,21
5083,नौकर,serviteur,68
302,शिकारी,shikari,100
5831,पीछे का भाग,culasse,62
8303,बोलना,dire,44
1329,उदासीनता,apathie,95
6753,शुरू करना,décharge,56
1831,थाइलेसिन,thylacine,92
11045,प्रतिपादन किया,rendu,24
4751,कम्बोडियन,cambodgien,70
1744,प्रोत्साहन,persuasion,92
5038,अप्रिय,désagréable,68
2830,गणना,compte,84
1920,दीवार,mural,91
7839,आदत,habitude,48
8609,शिया,chiot,42
7995,स्वेज,suez,47
4816,अलमारी,garde robe,70
3898,बेबिलोनिया,Babylonie,77
10855,कठोर,difficile,26
11883,स्टैनफोर्ड,Stanford,18
6795,मूसा,musa,55
389,बटेर,Caille,100
9163,उत्सुक,enthousiaste,38
4030,पिलाई,laitance,75
5547,पाशा,pacha,65
8416,पक्षपात,préjudice,43
8180,बाख,bach,45
11006,डैमन,damon,25
3686,बंदी,prisonniers,78
2653,मैना,étourneau,86
1106,विवादात्मक,polémique,96
8147,प्रक्रिया में,en cours,45
2457,पकाया,cuit,87
6441,प्रलाप,babiller,58
11605,अकेले,uniquement,20
7987,दंग रह,étourdi,47
13439,साहित्य,Littérature,7
3982,दावत,le banquet,76
11447,अठारहवाँ,dix huitième,22
12814,एसी,acteur,12
1682,बच्चों की दवा करने की विद्या,pédiatrie,93
1335,सूरजमुखी मनुष्य,albinos,95
4889,बिन्त,bint,69
9894,प्रतिमा,sculpture,33
275,जापान के सम्राट की उपाधि,mikado,100
784,समस्या,gonfler,98
4705,सिपा,septa,71
4166,ज़िगुराट,Ziggurat,75
9926,लीसेस्टर,Leicester,33
4478,सालाना,annuaire,72
2214,नोव्यू,Nouveau,89
12093,निष्क्रिय,inactivé,17
281,बोगी,bogie,100
10741,किन्टाल,kingston,27
13432,रूस,Russie,7
9892,छुट्टियां,vacances,33
87,हल,charrue,100
7787,गदर,mutinerie,48
9904,इथेनॉल,éthanol,33
319,सूक्ष्म,nuancé,100
13546,बयान,déclaration,6
8378,भाव,sentiment,44
1756,असली,surréaliste,92
1137,चालीसपद,Mille Pattes,96
2874,डर्स्ट,durst,84
2233,कड़ी कर दी गई,resserré,89
11586,तापमान,Température,20
9599,हास्य,humour,35
7420,उपलब्धियों,réalisations,51
6178,बड़ा पैर,bigfoot,60
5480,पैकेट,paquet,65
731,कलाई का,carpien,98
2496,डेबी,de Debby,87
9520,शेरोन,sharon,35
4121,कैस,casseur,75
6646,निगरानी,surveillance,56
3279,कुआन,kuan,81
7722,कयामत,apocalypse,49
448,रिहाई,non élu,100
9996,गहरा लाल,cramoisi,32
12455,जोनाथन,jonathan,14
8846,चित्रकार,peintre,40
2501,चैपरल,chapharral,87
4855,गैलिली,galilé,70
12815,अनुमानित,estimé,12
12494,की योजना बनाई,prévu,14
1759,रोमांचित,enchanté,92
1479,खारा पानी,eau salée,94
3285,शरीयत,sharia,81
3986,जीन,gein,76
3945,अपमान,disgrâce,76
12482,कांच,verre,14
9066,निर्वाण,nirvana,39
7211,शाब्दिक,littéral,52
8402,कुर्द,kurde,44
10636,केन्द्र शासित प्रदेशों,Utah,27
6259,निष्ठा,fidélité,59
9764,ओजोन,ozone,34
13626,स्पष्ट,dégager,6
10274,उत्तराधिकारी,successeur,30
2801,लीबिया,libyen,85
4145,व्यापक,largeur,75
8125,मारिजुआना,marijuana,46
5711,अपहरण,enlevé,63
2867,स्पीयर,speer,84
2346,कहीं न कहीं,quelque part,88
7968,चेतना,conscience,47
5598,मूर्ख,nigaud,64
2800,स्टेंट्टर,stentor,85
3847,लाइसेंसर,licence,77
3031,राजपूत,rajput,83
6416,हंसी,rire,58
2644,श्यानता,viscosité,86
3576,स्वर्गीय,céleste,79
13525,गूंज,écho,6
3901,भूलभुलैया,labyrinthe,77
4383,स्वजन,proche,73
9262,निम्नीकरण,dégradation,37
10341,अंगूठे,pouce,30
5382,टबैस्को,Tabasco,66
6198,शत्रु,ennemi,60
9018,नाखून,clou,39
10419,माफिया,mafia,29
8787,शुल्क,frais,41
9609,परफेक्टो,parfait,35
7397,शोर,vacarme,51
9748,क्वार्टरबैक,quarterbacks,34
11164,सभ्यता,civilisation,24
13645,हॉल,salle,6
8692,दिन,jour,42
3358,फायरमैन,pompiers,81
3789,कैटालिना,catalina,77
10213,मिल्टन,Milton,30
324,अद्वैतवाद,monothéisme,100
693,काफिरों,infidèles,98
9159,भूमध्य रेखा,équateur,38
4772,नेवला,mangouste,70
11385,लौरा,Laura,22
6017,चिपक जाती है,des bâtons,61
