ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
intents,26,intent,intention de
piperidine,26,piperidin,pipéridine
pretzel,26,pretzel,bretzel
amorphous,26,amorph,amorphe
thule,26,thule,thermique
ixion,26,ixion,ixion
stumble,26,stumbl,trébucher
carbonite,26,carbonit,carbonite
geeks,26,geek,geeks
remade,26,remad,remonter
sunstar,26,sunstar,Sunstar
vow,26,vow,vœu
ordinarily,26,ordinarili,ordinairement
contravention,26,contravent,violation
harbors,26,harbor,harbeurs
ocelot,26,ocelot,ocelot
manic,26,manic,maniaque
fanatics,26,fanat,fanatique
facet,26,facet,facette
infernal,26,infern,infernal
slab,26,slab,dalle
heartbreaker,26,heartbreak,heartbreaker
lipstick,26,lipstick,rouge à lèvres
amen,26,amen,Amen
rehearsal,26,rehears,répétition
ants,26,ant,fourmis
leucine,26,leucin,leucine
inhibit,26,inhibit,inhiber
diffraction,26,diffract,diffraction
melancholy,26,melancholi,mélancolie
greaves,26,greav,jambières
oblivious,26,oblivi,inconscient
tenets,26,tenet,principes
mulatto,26,mulatto,mulâtre
staffers,26,staffer,employés
jeannette,26,jeannett,Jeannette
undemocratic,26,undemocrat,antidémocratique
raping,26,rape,violation
equine,26,equin,équin
debug,26,debug,déboguer
hassles,26,hassl,tracas
verbiage,26,verbiag,verbiage
stature,26,statur,stature
dialling,26,diall,composition
flashbacks,26,flashback,flashbacks
scripture,26,scriptur,écriture
redoubt,26,redoubt,redoute
spitz,26,spitz,loulou
matti,26,matti,matti
foreword,26,foreword,avant-propos
accolades,26,accolad,écolades
wrench,26,wrench,clé
heartbeat,26,heartbeat,battement de coeur
hath,26,hath,hath
argo,26,argo,argo
ova,26,ova,ovule
incubus,26,incubu,incube
starving,26,starv,affamé
lemonade,26,lemonad,limonade
brilliance,26,brillianc,éclat
payload,26,payload,charge utile
antisubmarine,26,antisubmarin,antisubmarine
digger,26,digger,excavateur
trickery,26,trickeri,tromperie
saddened,26,sadden,triste
setbacks,26,setback,échecs
pinpoint,26,pinpoint,point de vue
lazier,26,lazier,lazier
boldly,26,boldli,audacieusement
clerics,26,cleric,clercs
rife,26,rife,rife
referential,26,referenti,référentiel
boasting,26,boast,se vanter
centauri,26,centauri,Centauri
eclipsing,26,eclips,éclipsing
kam,26,kam,kam
bambino,26,bambino,bambino
macclesfield,26,macclesfield,Macclesfield
beggars,26,beggar,mendiants
nighthawk,26,nighthawk,engoulevent
westland,26,westland,Westland
quarry,26,quarri,carrière
peabody,26,peabodi,paabon
sully,26,sulli,souiller
pertussis,26,pertussi,coqueluche
dreamtime,26,dreamtim,moment de rêve
plough,26,plough,charrue
bleaching,26,bleach,blanchir
kiln,26,kiln,four
wallaby,26,wallabi,wallaby
emphysema,26,emphysema,emphysème
rhodesian,26,rhodesian,rhodésien
disintegration,26,disintegr,désintégration
microprocessors,26,microprocessor,microprocesseurs
diomedes,26,diomed,diomède
yee,26,yee,ye
polynesian,26,polynesian,polynésien
esteemed,26,esteem,estimé
zachariah,26,zachariah,Zacharie
logie,26,logi,logie
humpback,26,humpback,à bosse
hindustan,26,hindustan,hindoutan
printmaking,26,printmak,imprimé
coronary,26,coronari,coronaire
unassessed,26,unassess,non trouvé
amrita,26,amrita,amrita
barium,26,barium,baryum
figaro,26,figaro,Figaro
fireman,26,fireman,pompier
repay,26,repay,rembourser
dravidian,26,dravidian,dravide
subsistence,26,subsist,subsistance
tron,26,tron,tron
encyclopediac,26,encyclopediac,encyclopédiaque
kashmiri,26,kashmiri,kashmiri
alg,26,alg,alg
kapa,26,kapa,kapa
fluke,26,fluke,patte
entrepreneurship,26,entrepreneurship,entrepreneuriat
camara,26,camara,camara
sulphur,26,sulphur,soufre
starch,26,starch,amidon
salaam,26,salaam,salaam
yakima,26,yakima,yakima
fogle,26,fogl,fade
kali,26,kali,kali
janus,26,janu,janus
assortment,26,assort,assortiment
chatter,26,chatter,bavarder
capella,26,capella,capella
electrostatic,26,electrostat,électrostatique
uniformly,26,uniformli,uniformément
ghanaian,26,ghanaian,ghanéen
zanzibar,26,zanzibar,zanzibar
