ID,CHINESE,FRENCH,INTERVAL
10205,处理,manutention,31
13364,黎巴嫩,Liban,8
9520,沙龙,sharon,35
81,韦斯特兰,Westland,100
2296,偏出,connu,89
1215,储存,lager,96
11021,信仰,croyance,25
4937,佩雷拉,pereira,69
5605,图森,Tucson,64
88,漂,blanchir,100
12974,伊朗,l Iran,10
6170,不知道,dunno,60
4657,赞助人,mécène,71
1502,精算师,actuaire,94
5451,游客,visiteur,65
4477,拼音,pinyin,72
1128,排泄,excrétion,96
5760,匆忙,dépêche toi,63
9715,仪式,cérémonies,34
5148,塞万提斯,cervantes,68
12890,心,cœur,11
7814,桑托,sancho,48
578,荒谬,absurde,99
1061,勺子,cuillères,96
4848,介质,comparaison,70
6692,赐予,doté,56
13537,堪萨斯州,Kansas,6
4178,卢利尔,lucille,75
7873,无限地,infiniment,48
1260,组装,assemblage,95
7964,修剪,garniture,47
896,接枝,greffer,97
3958,钢琴家,pianiste,76
7069,贝加斯特,bassiste,53
2881,营地,enchangé,84
7728,那不勒斯,Naples,49
5950,刺槐,criquet,62
3376,弹跳,rebondissant,80
11817,假冒,contrefaçon,19
10148,保持,conserver,31
3385,不相容,incompatible,80
11228,例如,par exemple,23
12241,分为,divisé,16
9416,假想,imaginaire,36
9065,寻求者,chercheur,39
12664,陶器,potier,13
13701,伦敦,Londres,5
2986,慈善,charitable,83
1223,托斯曼斯斯特,Toastmaster,96
12855,比利时,la Belgique,11
6980,紧急,urgent,54
12986,前,depuis,10
5208,跟踪,harcèlement,67
8531,钛,titane,43
11467,重组,réorganisé,21
6896,手套,gants,55
12093,灭活,inactivé,17
8777,木乃伊,Momie,41
7511,鸽子,Colombe,50
3517,桉树,eucalyptus,79
4114,招待,tendancieux,75
10285,大,plus gros,30
6223,钚,plutonium,60
5067,莱蓝,Lyland,68
7616,笑,sourire,49
4113,丝毫,moindre,75
12129,梅尔,mine,17
2597,长袍,peignoir,86
3938,下降,descendre,76
4738,法利纳,farine,70
4941,税务员,percepteur,69
3973,季刊,trimestriel,76
12013,野马科,broncos,17
6996,走廊,couloir,54
4558,帕里,parer,72
6817,格伦泰,glendale,55
6370,法院,tribunal,59
3019,莱文,levin,83
6487,艾迪生,addition,58
9932,酷刑,torture,33
3188,连续国,continuité,82
10845,融合,la fusion,26
3808,伯恩赛德,brûler,77
6884,奥德修斯,odysseus,55
11293,达到,atteindre,23
5345,野猫,chat sauvage,66
11277,蛇,serpent,23
5662,射箭,tir à l arc,64
3339,保皇党人,royaliste,81
3883,土拨鼠,marmotte,77
5147,泻湖,lagune,68
10843,疏散,évacuation,26
5039,驾驶,diriger,68
4230,截距,intercepter,74
5413,安卡拉,Ankara,65
13547,沿海,côte,6
9096,吉布提,djibouti,39
12088,表达,apparent,17
10977,皮肤,la peau,25
4537,假想,hypothétique,72
12898,吉米,Jimmy,11
9626,几何学,géométrie,35
666,欠,doit,98
12734,冲,précipité,12
13281,语境,le contexte,8
5016,内分泌,endocrine,68
6481,心脏,cardiaque,58
6243,桶,seau,59
11240,散文,prose,23
11534,好奇的,curieuse,21
5669,杜马斯,Dumas,64
10668,向量,vecteur,27
6244,命名法,nomenclature,59
2875,妖精,lutin,84
12970,延迟,retard,10
12863,荒野,sauvage,11
6115,令牌,jeton,60
9134,芭蕾舞,ballet,38
5592,发电,dact,64
12743,武装,armé,12
5902,无意,involontaire,62
12248,哥斯达,Costa,16
10969,特拉华州,Delaware,25
4605,船长,skipper,71
9969,辣椒,le Chili,32
2562,股票,stockeur,87
8048,派系,factions,46
4452,红树,mangrove,72
8211,格拉夫,graft,45
8876,狮身人面像,sphinx,40
1987,未爆炸,inexploré,91
2854,傅里叶,fantaisiste,84
13725,托马斯,thomas,5
2762,仇恨,sans cesse,85
2094,第纳尔,dinar,90
5115,算盘,abaque,68
4652,军人,militaires,71
10570,慕尼黑,Munich,28
574,硝酸,nitrique,99
7016,崇拜,culte,54
9637,惠特尼,whitney,35
6039,鲻,mulet,61
2714,伯威克,berwick,85
8793,宙斯,Zeus,41
3770,棱,arris,77
6698,你自己,vous mêmes,56
12067,有利,favoriser,17
10620,企业,entreprise,27
7774,座舱,cockpit,48
8388,佛兰德斯,flamand,44
8845,屄,cunters,40
2911,奶油,crème,84
8343,麦格纳,magna,44
7506,贝克特,beckett,50
9306,最致命的,le plus mort,37
10832,抱怨,plainte,26
6845,哈桑,hasan,55
10005,邪,culte,32
2660,乐天,à la main,86
10691,恐怖,horreur,27
12945,帮助,aide,11
2034,习惯,habitué,90
9906,挑衅的,agressif,33
2893,鞭打,fouetté,84
9904,乙醇,éthanol,33
13212,洋基队,yankees,9
6349,钴,cobalt,59
3956,弦,accord,76
11087,意味着,impliquer,24
10427,浆果,baie,29
2456,美学,esthétique,87
697,怪人,bavoir,98
5359,追踪者,harceleur,66
8504,国籍,citoyenneté,43
9726,行星,planétaire,34
6350,塔科马,tacoma,59
10802,海耶斯,hayes,26
8114,近战,mêlée,46
13081,著名的,célèbre,10
13373,我,moi même,8
13359,冬天,hiver,8
1857,枪口,punition,92
6195,经历,subir,60
3677,男高音,ténor,78
10368,塔,tatou,29
8718,扳机,gâchette,41
9053,无神论,athéisme,39
2188,柴,chai,89
5758,拧紧,baise,63
7724,无力,incapacité,49
6253,治愈,guérir,59
10636,犹他州,Utah,27
7987,目瞪口呆,étourdi,47
8072,贝特,baxter,46
10287,直升机,hélicoptères,30
11176,暴民,foule,23
12741,凤凰,phénix,12
13754,俄亥俄州,Ohio,5
914,宿舍,dortoir,97
12087,萨里,surre,17
1670,撒丁岛,Sardaigne,93
9670,暗黑破坏子,diablo,34
10296,反叛,rebelle,30
5850,夹层,mezzanine,62
6989,喵,Miaou,54
1572,无证,sans papiers,93
2768,塞伯卢斯,Cerberus,85
910,奥特斯,loutres,97
13123,星星,étoiles,9
8204,格陵兰,Groenland,45
2141,浸泡,trempé,90
6387,竖琴,harpe,58
11672,评估,évaluation,20
4630,埃斯特拉达,Estrada,71
2203,林迪,lindée,89
