ID,TURC,FRENCH,INTERVAL
4305,çayır,Prairie,74
9241,enlem,latitude,38
5324,kafiye,rime,66
6442,su altı,sous marin,58
1277,gotlar,goths,95
13660,çözüm,résolution,5
1230,bakter,modèle,96
10228,tavşan,lapin,30
8850,parıldamak,sparky,40
6345,Çırak,apprenti,59
3696,uykuda,dormant,78
13279,patlamak,tapoter,8
1670,Sardunya,Sardaigne,93
34,mulatto,mulâtre,100
9563,aylık maaş,un salaire,35
7213,tartmak,peser,52
1073,hazineler,trésors,96
9032,klorür,chlorure,39
10076,Endonezyacı,indonésien,31
6436,Afrikalılar,Africains,58
4586,kriter,critère,72
507,haber,nouvelles,99
609,pedikür,pédicure,99
10663,sürekli,constamment,27
2717,şantaj,chantage,85
12487,biraz,quelque peu,14
10804,damak zevki,goût,26
3576,cennet gibi,céleste,79
11721,keşif,Découverte,20
1529,mesane,vessie,94
5492,yarım,juge,65
13575,Olimpiyat,olympique,6
401,Honduras,hondurien,100
12064,yazar,écrivain,17
12292,aşırı,extrême,15
4959,cephe,façade,69
8311,Mezopotamya,mésopotamie,44
624,yıldızlı,étoilé,99
8744,sunmak,tendre,41
6899,hayaletler,des fantômes,55
8671,isnt,n est pas,42
5347,krom,chrome,66
10672,kanlı,sanglant,27
5369,Kafkas,caucasien,66
8842,bütünlük,intégralité,40
5781,yusufçuk,libellule,63
4096,kefaret,rachat,75
774,rhein,rhée,98
10610,kuzeydoğu,nord est,28
5809,Bleu,flèche,63
4984,etel,éthil,69
1080,kavga,querelle,96
7098,mini dizi,ministéries,53
7698,mister,Monsieur,49
1713,sözcü,porte parole,93
12596,sağlam,solide,13
7917,domuz,tourbillon,47
4457,Kartezyen,cartésien,72
6415,sancak,sanger,58
5821,aptalca,insensé,62
2539,litre,lieu,87
9034,lout,lieu,39
10653,bebeğim,bébé,27
2609,aşmak,dépasser,86
360,yükleyici,chargeur,100
11001,ağız,bouche,25
10386,büyücü,magicien,29
8321,Cezayir,algiers,44
9966,neyse ki,Heureusement,32
8738,aşağılayıcı,dérogatoire,41
875,Sitokrom,cytochrome,97
12402,değerli,de valeur,15
5255,denge,équilibre,66
2236,sokak,épineux,89
488,abartı,exagération,99
3551,yönetimsel,managérial,79
10824,odaklanmış,concentré,26
4090,yapışkan,collant,75
4741,mather,mouton,70
10023,takdir,hommage,32
133,Gana lı,ghanéen,100
8504,vatandaşlık,citoyenneté,43
1914,torched,tordu,91
9223,Sineklik,sale,38
9270,Lamba,lampe,37
11031,ön hazırlık,préliminaire,25
8648,kabuklu,crustacé,42
8991,ipucu,indice,39
12342,hafıza,Mémoire,15
2058,serseri,flèche,90
8328,oryantasyon,orientation,44
2248,değerlik,valence,89
13390,vaggerler,wagon,7
7192,fahişe,talonneur,52
13087,Market,marché,10
3908,son derece,extrêmement,77
2510,crossbow,arbalète,87
6722,doğal olarak,inhéremment,56
6446,balıkçıl,héron,58
9570,çalmak,a volé,35
13601,Peter,pierre,6
2734,su tesisatı,plomberie,85
12926,bobby,policier,11
7526,kırıcı,briseur,50
4217,gereksiz,inutile,74
5080,öğrenmek,apprendre,68
698,hain,junkie,98
5232,pervasız,téméraire,67
5787,erkekçe,viril,63
11069,Yumurta,Oeuf,24
9936,karşılıklı,mutuel,32
8562,sadık,fidèle,42
4309,nazik,doux,74
7210,biyosentez,biosynthèse,52
3897,dokuma,tissage,77
5725,hokkabazlık,jonglerie,63
444,güneybaharda,du sud ouest,100
5711,kaçak,enlevé,63
457,kabarmak,harceler,100
9376,ahtapot,poulpe,37
8320,adaçayı,sauge,44
9977,Ortodoks,orthodoxe,32
3603,kurmak,accumuler,79
13171,kılavuz,guider,9
1097,kabuslar,cauchemars,96
1622,polistiren,polystyrène,93
781,tabanca,base,98
5062,ousted,évincé,68
10512,sıvı,liquide,28
12524,Tayfa,équipe,14
1542,korkusuz,vigoureux,94
3479,yoldaş,compagnons,79
8573,boş lâf,blember,42
11607,oksijen,oxygène,20
63,kazıcı,excavateur,100
5022,iddia edilen,prétendu,68
4506,modlar,mods,72
12296,kadro,liste,15
13386,Rusça,russe,7
3792,sarsılmış,secoué,77
11960,armadillo,tatou,18
4716,hamstring,tendon,71
7872,züppe,limiter,48
164,frekans,freq,100
13531,çalı,Buisson,6
8801,avcı,diffuseur,41
10038,algılanan,perçu,32
1033,vadiantly,vaillamment,97
5584,reworded,reformulé,64
13149,eksik,disparu,9
10734,komşu,quartier,27
3739,balıkçılar,pêcheurs,78
6736,kedi balığı,Poisson chat,56
562,Kuşkonmaz,asperges,99
5890,rahipler,prêtres,62
8775,Freud,frontière,41
12243,kavram,concept,16
4637,yeşilbaş,colvert,71
12858,tanım,définition,11
13127,İtalyan,italien,9
409,çile,supplice,100
3311,özetle,sommairement,81
7525,sınırsız,illimité,50
976,tetiklemek,inciter,97
8930,nazilik,nazisme,40
6591,moloz,décombres,57
2087,zippalı,zippy,90
10911,bilimbilim,scientologie,25
1896,numara,numérique,91
10748,avukat,avocat,27
7894,aşırı,trop,47
692,bando,bandoulière,98
7333,karar,verdict,51
8301,zebra,zèbre,44
6673,üstünlük,suprématie,56
1400,potansiyel,puissance,94
7231,outback,rentrée,52
454,yüklemek,engramme,100
10310,eşlik eden,accompagné,30
731,karpal,carpien,98
7633,görünüm,perspectives,49
10718,Tereyağı,Beurre,27
2009,zarf,adverbe,90
12310,çeşitlilik,variété,15
297,lette,lier,100
6601,kardeşlik,fraternité,57
6967,olumsuz,défavorable,54
4977,Guiana,Guyane,69
8148,çatal,fourchette,45
1947,riddled,énigmé,91
4507,beklemek,attendre,72
5116,insansı,humanoïde,68
4997,Dewitt,cerviter,69
10705,disk,disque,27
12282,yavaş yavaş,lentement,15
12187,Merkür,Mercure,16
3577,fayans,tuile,79
7412,Letonyalı,letton,51
5967,vurma,percussion,61
7007,asil,acyle,54
2689,fırın,boulangerie,86
8167,Morina,la morue,45
1741,fakir,plus pauvre,92
11927,Kutsal Kitap,Bible,18
5023,kapalı,enfermé,68
6652,çıkış,sortie,56
11856,ırmak,ufer,19
2839,Umutsuz,désespéré,84
3119,teçhizat,plate forme,82
9199,yıllık,annuel,38
9838,deniz suyu,waterloo,33
5775,hazırlanmış,inventé,63
8909,fanny,chatte,40
5661,tabut,cercueil,64
