ID,DANOIS,FRENCH,INTERVAL
4904,reindeer ,renne,69
3141,keramisk,céramique,82
3269,modstander,antagoniste,81
8901,honning,mon chéri,40
806,portugisisk ,Portugais,98
6899,Ghosts ,des fantômes,55
9758,ombord,une planche,34
8444,tåge,brouillard,43
1485,Jumpsuit ,combinaison,94
6042,tunfisk,Thon,61
12177,fremragende,exceptionnel,16
12416,daggry,aube,14
9714,gotisk ,gothique,34
7944,tunge,langue,47
2389,genindført,réintroduit,88
12533,klarlægge,clarifier,14
7400,udmattet,épuisé,51
5622,dwarfisme ,nain,64
12766,PORTUGAL ,le Portugal,12
5224,Gabby ,jacasseur,67
1771,layne ,laïque,92
11198,taktik,tactique,23
7371,elg ,wapiti,51
6577,emu ,émeu,57
3380,formindsket,talon,80
7843,KODAK ,kodak,48
4253,igle,sangsue,74
5237,Dodd ,dodd,67
11157,imod,contre,24
7408,lager,dépot,51
4466,Bose ,bose,72
11936,fysik ,la physique,18
2108,crossfire ,feux croisés,90
9215,klinge,lame,38
12920,kombineret,combiné,11
8710,Sonny ,fiston,41
5341,pjece,brochure,66
11136,salg,vendre,24
8106,bevidst,conscient,46
2473,sidelæns,de côté,87
6276,Haitian ,haïtien,59
11735,lænke,chaîne,19
8229,vakuum,vide,45
2182,væbner,écuyer,89
11983,fumle,tâtonner,18
5680,sennep,moutarde,64
11204,stolt,fier,23
12369,gevinst,Gain,15
8538,hvaler,baleinière,43
5973,håndvask,évier,61
4781,reuben,râpé,70
3597,skumring,crépuscule,79
5791,stoner ,obscurité,63
452,crozier ,crosse,100
401,Honduran ,hondurien,100
10404,snavs,saleté,29
3658,Genbrug,reprise,79
8718,udløser,gâchette,41
13037,smed,jeta,10
6416,latter,rire,58
323,bouncer ,videur,100
3438,Degas ,dégazer,80
12110,engageret,engagé,17
11825,formand,président,19
13370,Software ,Logiciel,8
12940,sandhed,vérité,11
11988,Highway ,Autoroute,18
13787,Ellers,Par ailleurs,5
5650,Honk ,klaxonner,64
2589,bekendtskab,connaissance,86
11408,slået,battu,22
11778,licensiering,licence,19
6836,PASSOVER ,Pâque,55
10573,vrede,colère,28
5822,Forbered,préparation,62
10486,DIMENSIONAL ,dimensionnel,28
838,overvægtig,en surpoids,98
129,chatter ,bavarder,100
8889,diabetes,Diabète,40
5746,genåbnet,rouvert,63
10593,skinke,jambon,28
8151,fixture ,fixation,45
11104,Droping ,goutte,24
7734,spree ,fête,49
7508,cowardly ,lâche,50
7009,legit,légitime,54
10681,regerende,décision,27
888,underskud,déficits,97
9041,array,déployer,39
11985,sukker,du sucre,18
2007,Tømrere ,charpentiers,90
10646,gennembore,transpercer,27
5096,indrømme,concéder,68
10461,romantik,romance,29
13305,fans ,Ventilateurs,8
10674,beslag ,support,27
3080,xmas ,Noël,82
4005,fobi ,phobie,76
7699,carbuncle ,anthrax,49
4844,grusge ,rancune,70
121,svovl ,soufre,100
12566,bevise,prouver,13
495,Nightime ,nuit,99
927,Britten ,brusquement,97
11217,smuk,magnifique,23
12064,forfatter,écrivain,17
11510,stats ,Statistiques,21
13605,Sport ,des sports,6
3504,rumfart,vol spatial,79
3727,Champaign ,charcuter,78
1487,marrow ,moelle,94
5529,bønner ,des haricots,65
12363,Packers ,emballeurs,15
8414,Casual ,décontractée,43
6677,muldyr,mule,56
9669,ankel,la cheville,34
9336,halvvejs,à mi chemin,37
6319,balder,fesses,59
10438,fredelig,paisible,29
7978,knude,nouer,47
1552,Engle ,engloutir,94
13074,enkel,Facile,10
12697,mønster,modèle,12
7427,belønning,récompense,51
12608,afdeling,quartier,13
12960,værdi,évaluer,11
3865,Bedstefar,grand père,77
3551,LEDDELIGE ,managérial,79
4320,Demeter ,déméger,74
10238,nøgler ,clés,30
8038,Wit ,esprit,46
2870,AQUIFER ,aquifère,84
13063,piger,filles,10
10167,sponsoreret,sponsorisé,31
4693,brødrister,grille pain,71
8053,telegraf,télégraphe,46
